// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14866		4.623735	-1.992713	8.350308	-0.228415	-0.246263	-0.042920	-0.595703	-0.398193	-0.289795	-0.367344	-0.213693	0.181381	-0.886845
14867		4.438974	-2.104612	8.339773	-0.155516	-0.397200	-0.137625	-0.628418	-0.419678	-0.319336	-0.368430	-0.217767	0.184545	-0.884748
14868		4.423275	-2.047790	8.567886	-0.069966	-0.616130	-0.244303	-0.663818	-0.427979	-0.340820	-0.369938	-0.224887	0.187472	-0.881717
14869		4.427115	-1.714113	8.923299	-0.048676	-0.979097	-0.237781	-0.706543	-0.455566	-0.323975	-0.370421	-0.236060	0.191840	-0.877646
14870		4.413393	-1.453427	9.305918	-0.076005	-1.634913	-0.238627	-0.763916	-0.469971	-0.282471	-0.369311	-0.254227	0.199482	-0.871312
14871		4.169375	-1.711378	9.295756	-0.045769	-2.546715	-0.292386	-0.799316	-0.477295	-0.217529	-0.366493	-0.282296	0.210730	-0.861153
14872		4.193282	-1.414792	9.417099	-0.050303	-3.636025	-0.321027	-0.833008	-0.475830	-0.117188	-0.360401	-0.321730	0.226583	-0.845731
14873		3.750678	-2.344268	9.595394	0.022306	-5.004858	-0.511945	-0.847656	-0.487305	-0.012695	-0.350905	-0.375547	0.246351	-0.821670
14874		4.201317	-2.695040	9.962328	0.085781	-6.621171	-0.949577	-0.856934	-0.505127	0.139893	-0.338698	-0.445478	0.269135	-0.783837
14875		10.508138	-5.781653	12.427010	0.484875	-8.256005	-1.740790	-0.832031	-0.537354	0.327148	-0.323412	-0.531652	0.288047	-0.727860
14876		17.911471	-4.146543	13.261893	0.815966	-8.698933	-2.365703	-0.765869	-0.587646	0.518066	-0.306133	-0.619030	0.298125	-0.658943
14877		15.674668	-2.917980	14.980858	0.156366	-8.364047	-2.215002	-0.656738	-0.612549	0.670410	-0.290273	-0.692970	0.309892	-0.582667
14878		18.995055	-4.111575	18.783654	-1.635681	-5.779224	-1.542822	-0.568604	-0.663574	0.727539	-0.292459	-0.732921	0.328407	-0.519080
14879		19.389051	-11.897069	24.537932	-1.311455	1.106338	-0.701282	-0.561035	-0.697754	0.692871	-0.313536	-0.723529	0.326290	-0.521283
14880		0.683362	-2.546673	10.987007	-0.007920	3.465935	-0.536263	-0.596924	-0.691406	0.650879	-0.330980	-0.702242	0.307524	-0.550216
14881		1.561843	0.275089	8.575944	-1.903058	3.933207	-0.034650	-0.634033	-0.690918	0.544189	-0.362582	-0.666216	0.303498	-0.576697
14882		1.040062	-6.508203	7.196851	-1.922818	4.512443	0.364130	-0.658447	-0.668701	0.428223	-0.392434	-0.622127	0.299277	-0.607772
14883		3.257905	-4.498379	8.057727	-0.392884	5.112801	1.109781	-0.682373	-0.633545	0.341309	-0.405369	-0.575632	0.285088	-0.650422
14884		4.739414	-0.036052	9.074429	-0.496193	5.804957	2.031438	-0.683838	-0.577881	0.248291	-0.411922	-0.516722	0.273393	-0.698981
14885		5.723452	-0.071712	9.140391	-0.759563	6.507881	2.175483	-0.702148	-0.538818	0.141846	-0.417295	-0.446820	0.259038	-0.747741
14886		5.413467	2.113611	9.041626	-1.124958	6.612657	2.114098	-0.712891	-0.486816	0.023193	-0.423611	-0.370302	0.245758	-0.789324
14887		9.974533	-0.413245	11.731763	-1.724027	6.071099	2.134708	-0.686768	-0.427979	-0.098389	-0.427693	-0.293134	0.239516	-0.820843
14888		14.144779	-4.382361	15.520462	-1.031865	5.856635	2.077839	-0.649170	-0.373535	-0.192871	-0.426339	-0.220075	0.225529	-0.847903
14889		24.870083	-10.852983	14.520403	-0.737710	5.461354	2.711014	-0.593018	-0.309570	-0.290283	-0.413749	-0.149640	0.210902	-0.872892
14890		27.223457	-6.608407	7.134357	0.747727	5.212879	4.213245	-0.535156	-0.249756	-0.366211	-0.378654	-0.084696	0.182828	-0.903339
14891		25.616162	1.400393	2.620324	0.327046	4.018850	4.208330	-0.468750	-0.192383	-0.420898	-0.338975	-0.030757	0.164016	-0.925877
14892		28.248824	4.880831	-6.126552	1.305866	3.216836	2.183134	-0.417725	-0.181396	-0.456543	-0.319359	0.005679	0.135849	-0.937829
14893		26.511820	9.458111	-11.555558	-0.299371	1.388084	-0.224768	-0.386719	-0.182617	-0.481445	-0.324291	0.022911	0.133776	-0.936170
14894		22.105441	1.918441	-8.082865	-1.136179	-0.486084	-1.458927	-0.409180	-0.183594	-0.471924	-0.340165	0.019440	0.149394	-0.928219
14895		-2.906925	-7.774890	5.536382	1.942669	-2.850905	-1.695021	-0.453369	-0.236572	-0.437256	-0.354633	-0.025081	0.139217	-0.924243
14896		8.055557	0.172057	12.407894	1.532808	-4.965759	-0.388333	-0.547119	-0.263428	-0.375000	-0.349292	-0.089815	0.143111	-0.921655
14897		16.346609	12.937768	16.230145	-0.211714	-4.096139	-0.664913	-0.589111	-0.278809	-0.309814	-0.349436	-0.137139	0.162493	-0.912515
14898		16.674662	-6.394095	12.071328	-0.625915	-2.848212	-0.402309	-0.619629	-0.276123	-0.262207	-0.349130	-0.167673	0.181236	-0.903962
14899		8.753562	-5.626896	8.840832	0.282650	-1.331851	-0.483077	-0.623779	-0.300293	-0.239014	-0.350979	-0.185108	0.182800	-0.899518
14900		8.171512	-3.964754	8.914892	0.850141	-0.423918	-0.444256	-0.644287	-0.314941	-0.229492	-0.353063	-0.194695	0.174058	-0.898412
14901		6.458506	0.924902	9.779714	0.423496	-0.080406	-0.172590	-0.633057	-0.335205	-0.225830	-0.353842	-0.197936	0.169244	-0.898317
14902		4.702115	0.423477	9.393907	-0.221894	-0.233117	0.077396	-0.632812	-0.327881	-0.218750	-0.353079	-0.199507	0.172958	-0.897562
14903		5.248524	-1.276414	8.699092	-0.570067	-0.327470	0.227655	-0.633545	-0.333252	-0.210205	-0.351281	-0.200266	0.181354	-0.896441
14904		5.173708	-1.814191	8.391791	-0.674556	-0.305624	0.315314	-0.646240	-0.323975	-0.212646	-0.348784	-0.200103	0.191028	-0.895442
14905		4.832717	-2.304380	8.234447	-0.701072	-0.201246	0.344066	-0.653809	-0.315186	-0.209473	-0.346248	-0.198566	0.200596	-0.894676
14906		4.218746	-3.098889	7.660725	-0.545839	-0.136225	0.227474	-0.649658	-0.308594	-0.205811	-0.344769	-0.197247	0.207842	-0.893884
14907		3.934753	-3.308313	7.524614	-0.225793	-0.142887	0.022766	-0.646973	-0.318848	-0.198242	-0.344760	-0.197903	0.211032	-0.892995
14908		4.280921	-2.719220	7.809628	0.086365	-0.124213	-0.136816	-0.645020	-0.308350	-0.190674	-0.345805	-0.200109	0.210262	-0.892281
14909		4.743309	-2.787383	7.724377	0.238421	-0.080894	-0.222998	-0.632080	-0.316162	-0.194580	-0.347538	-0.202711	0.207391	-0.891692
14910		4.825860	-1.917875	8.314537	0.249517	-0.061108	-0.214276	-0.612793	-0.321533	-0.190918	-0.349190	-0.205112	0.204330	-0.891204
14911		5.001125	-1.134111	8.644416	-0.004407	-0.127462	-0.083775	-0.609619	-0.337402	-0.216797	-0.349864	-0.206806	0.204718	-0.890459
14912		4.715370	-1.979453	8.408349	-0.170087	-0.230728	0.006158	-0.604004	-0.339844	-0.248535	-0.349700	-0.208692	0.207628	-0.889409
14913		4.887693	-2.952040	8.004965	-0.036296	-0.307376	-0.088566	-0.621826	-0.352783	-0.281250	-0.350035	-0.212256	0.209134	-0.888080
14914		4.751896	-3.214274	7.937280	0.096780	-0.393901	-0.226967	-0.653564	-0.377441	-0.295166	-0.351317	-0.217715	0.209170	-0.886242
14915		4.444075	-2.944073	8.282860	0.342660	-0.506803	-0.451654	-0.688232	-0.401367	-0.318359	-0.354100	-0.226075	0.206356	-0.883697
14916		4.681979	-1.338573	8.938355	0.221150	-0.885781	-0.393614	-0.717529	-0.434326	-0.308105	-0.355561	-0.237900	0.206700	-0.879918
14917		4.354910	-1.512963	9.282173	0.097705	-1.574107	-0.360579	-0.765381	-0.444092	-0.256348	-0.355146	-0.256590	0.211497	-0.873671
14918		4.649966	-1.416858	8.984997	0.037017	-2.416693	-0.337679	-0.810791	-0.448975	-0.196045	-0.352554	-0.283861	0.220673	-0.863963
14919		4.384776	-1.921416	9.153617	-0.015397	-3.407878	-0.336074	-0.840820	-0.457764	-0.112549	-0.346725	-0.321246	0.234470	-0.849474
14920		4.020330	-2.905241	9.411272	0.009127	-4.638770	-0.524870	-0.860596	-0.467041	-0.000977	-0.338187	-0.371519	0.251954	-0.827117
14921		4.533168	-2.779686	9.951062	0.064585	-6.119454	-0.952245	-0.874268	-0.484375	0.138672	-0.327489	-0.436906	0.271928	-0.792414
14922		9.909400	-5.655218	12.240499	0.426693	-7.746118	-1.734117	-0.857422	-0.524414	0.308350	-0.314397	-0.519005	0.288514	-0.740640
14923		17.068865	-4.700866	13.530521	0.716548	-8.327073	-2.400144	-0.788818	-0.564697	0.492188	-0.300143	-0.604316	0.297279	-0.675531
14924		15.099942	-2.784089	14.653981	0.153339	-8.091500	-2.379823	-0.692627	-0.616943	0.638428	-0.287400	-0.678524	0.306655	-0.602469
14925		17.965711	-4.399701	17.780400	-1.681831	-5.931915	-1.768198	-0.589355	-0.665039	0.711914	-0.291353	-0.721646	0.324578	-0.537578
14926		20.495782	-11.109435	24.220146	-1.659449	0.617917	-0.966500	-0.572754	-0.684570	0.679199	-0.315273	-0.715045	0.324595	-0.532871
14927		0.085797	-4.596545	10.058520	-0.035040	3.242207	-0.820446	-0.603760	-0.691650	0.629639	-0.333970	-0.695855	0.304370	-0.558219
14928		0.512905	0.396557	7.303360	-1.359615	3.476313	-0.447246	-0.637451	-0.696533	0.543213	-0.361807	-0.666670	0.295051	-0.581026
14929		1.420200	-5.058752	6.680633	-1.913288	4.046927	-0.029600	-0.661133	-0.685791	0.440918	-0.392353	-0.627490	0.289860	-0.606874
14930		2.043064	-5.157172	6.915857	-0.610768	4.592217	0.600849	-0.680908	-0.667969	0.362305	-0.408582	-0.586184	0.276121	-0.642812
14931		4.327158	-0.420912	8.545918	-0.680355	5.142972	1.685460	-0.687500	-0.620117	0.260986	-0.416844	-0.533959	0.266959	-0.685465
14932		5.464751	-0.710978	8.901047	-1.100257	5.942606	2.207702	-0.695068	-0.558838	0.171143	-0.422683	-0.468398	0.258813	-0.731408
14933		5.414154	0.631780	8.596082	-0.980118	6.337423	2.120151	-0.698730	-0.522949	0.067139	-0.428032	-0.396489	0.245694	-0.774093
14934		8.034156	2.009949	10.655253	-1.747318	5.912266	2.028061	-0.684570	-0.468262	-0.056641	-0.433803	-0.322112	0.240103	-0.806479
14935		12.343749	-3.253965	14.463008	-1.619188	5.724243	1.781253	-0.652832	-0.415527	-0.154297	-0.438216	-0.249005	0.231717	-0.832028
14936		20.380660	-5.747333	17.235231	-1.335373	5.591202	1.982185	-0.602295	-0.354492	-0.261963	-0.436656	-0.176763	0.220363	-0.854123
14937		26.261011	-12.536849	11.863204	-0.198643	5.972749	2.977497	-0.548584	-0.297607	-0.340820	-0.420218	-0.102807	0.195606	-0.880106
14938		21.999098	1.730706	7.067399	-0.372628	4.903301	4.326950	-0.477539	-0.234863	-0.423828	-0.383682	-0.035723	0.178799	-0.905286
14939		25.514075	1.879858	-0.291976	0.206979	3.791671	3.377795	-0.409912	-0.185303	-0.463135	-0.353067	0.014053	0.159372	-0.921817
14940		26.539255	11.544111	-9.687071	0.106920	2.156305	1.125625	-0.376709	-0.163086	-0.481689	-0.344252	0.040856	0.148320	-0.926187
14941		22.907818	7.872984	-10.337904	-0.949992	-0.102623	-1.157063	-0.373047	-0.161377	-0.475586	-0.356935	0.041709	0.160300	-0.919327
14942		15.597312	-3.929090	-3.388801	1.093787	-1.957243	-1.702894	-0.412598	-0.202148	-0.467285	-0.372972	0.010934	0.157239	-0.914357
14943		-3.497451	-8.688509	14.259996	2.756706	-3.421320	-1.551597	-0.482910	-0.273926	-0.425293	-0.383771	-0.044072	0.141654	-0.911434
14944		12.663318	9.481887	11.881450	2.164585	-4.479770	-0.137917	-0.546631	-0.305664	-0.362305	-0.375521	-0.105601	0.138159	-0.910354
14945		11.070034	10.015279	13.950030	0.281762	-3.641903	-0.690403	-0.593262	-0.325928	-0.311035	-0.376354	-0.149460	0.150981	-0.901789
14946		14.288297	-4.165888	11.546939	-0.060789	-2.830545	-0.505865	-0.615234	-0.347656	-0.260010	-0.376634	-0.181996	0.163904	-0.893398
14947		11.595182	-4.169000	10.357286	0.814053	-0.917164	-0.725592	-0.633057	-0.364258	-0.237793	-0.380995	-0.197611	0.157436	-0.889386
14948		8.027934	-1.980235	9.118582	0.916605	0.021556	-0.613899	-0.615967	-0.395996	-0.240723	-0.385608	-0.203020	0.145606	-0.888194
14949		5.141893	1.111614	9.342218	0.456445	0.123431	-0.387890	-0.604492	-0.411865	-0.241699	-0.389013	-0.204650	0.138952	-0.887400
14950		4.501275	0.729867	9.085312	0.081537	-0.076117	-0.204355	-0.602051	-0.416260	-0.236572	-0.390981	-0.206346	0.137885	-0.886308
14951		4.687687	-0.146150	8.840635	-0.143174	-0.218870	-0.070209	-0.614014	-0.438721	-0.246826	-0.391793	-0.208292	0.140344	-0.885108
14952		4.864984	-0.538712	8.407971	-0.274901	-0.255817	0.021200	-0.623779	-0.442139	-0.232910	-0.391866	-0.209836	0.144674	-0.884013
14953		4.363391	-2.237686	8.393568	-0.187238	-0.234210	-0.012986	-0.627686	-0.448730	-0.217041	-0.392120	-0.211628	0.147835	-0.882950
14954		4.724844	-1.288444	8.256883	-0.115073	-0.196708	-0.037887	-0.624268	-0.446289	-0.202881	-0.392522	-0.213398	0.149952	-0.881988
14955		4.363403	-0.434693	8.641448	-0.202757	-0.250871	0.000178	-0.607910	-0.448975	-0.188965	-0.392632	-0.215259	0.153402	-0.880893
14956		4.737202	-1.362261	8.268389	-0.233776	-0.271058	-0.023355	-0.597656	-0.445312	-0.182617	-0.393040	-0.217228	0.157224	-0.879553
14957		4.802787	-1.226777	8.256466	-0.218767	-0.272921	-0.047739	-0.568604	-0.442139	-0.197021	-0.393664	-0.219332	0.160821	-0.878100
14958		4.943086	-1.062120	8.363463	-0.176222	-0.299697	-0.074011	-0.558838	-0.435791	-0.224854	-0.394398	-0.221985	0.164007	-0.876513
14959		4.646390	-1.033740	8.470859	-0.176780	-0.339642	-0.090337	-0.564453	-0.440430	-0.275146	-0.395223	-0.225099	0.167346	-0.874714
14960		4.916556	-1.065048	8.429677	-0.186351	-0.464835	-0.135017	-0.582764	-0.452148	-0.296875	-0.396289	-0.229618	0.171276	-0.872293
14961		4.954134	-1.447200	8.320465	-0.152264	-0.645150	-0.148300	-0.620361	-0.454102	-0.334961	-0.396993	-0.236284	0.175678	-0.869312
14962		4.759473	-1.104510	8.773842	-0.109434	-0.924084	-0.146866	-0.673828	-0.480225	-0.343018	-0.396900	-0.246161	0.180984	-0.865517
14963		4.850634	-0.823594	8.868759	-0.095136	-1.381917	-0.125202	-0.741211	-0.491943	-0.320068	-0.395407	-0.260954	0.188432	-0.860262
14964		4.752699	-1.071039	9.127871	-0.060174	-2.032694	-0.076588	-0.784668	-0.509033	-0.255371	-0.391556	-0.282671	0.198786	-0.852798
14965		4.696278	-1.486980	8.919121	0.018610	-2.857588	-0.137573	-0.820801	-0.505371	-0.159180	-0.385865	-0.313368	0.211963	-0.841416
14966		4.635711	-1.444849	8.941200	0.186997	-3.843571	-0.260520	-0.850586	-0.517090	-0.062256	-0.377266	-0.355059	0.227224	-0.824605
14967		4.231513	-2.190234	9.158307	0.123669	-5.161700	-0.527739	-0.858887	-0.512207	0.063965	-0.366668	-0.409625	0.247393	-0.797846
14968		5.647493	-4.836007	10.828801	0.323681	-6.797962	-1.276559	-0.848633	-0.543457	0.217041	-0.355255	-0.481304	0.267734	-0.755287
14969		14.270209	-5.221339	13.380828	1.196212	-8.182701	-2.217676	-0.807129	-0.589111	0.404053	-0.339518	-0.568416	0.277773	-0.696041
14970		17.411693	-3.479308	14.258610	1.334144	-8.462062	-2.465769	-0.709473	-0.623535	0.575684	-0.320075	-0.652534	0.282781	-0.625929
14971		16.477909	-2.840262	15.503616	0.042946	-7.857259	-2.069378	-0.606201	-0.661621	0.702148	-0.306548	-0.717970	0.295474	-0.550675
14972		26.162309	-6.455818	24.701866	-1.592414	-3.917107	-1.079822	-0.534180	-0.701172	0.726807	-0.313385	-0.741666	0.311252	-0.504820
14973		7.506529	-12.119396	18.289698	0.081077	2.493661	-0.070629	-0.564453	-0.695068	0.679932	-0.322677	-0.726029	0.300097	-0.527923
14974		0.589734	1.550754	9.949782	0.012301	3.526075	0.272423	-0.607666	-0.673584	0.622070	-0.333718	-0.700897	0.287911	-0.560788
14975		1.300765	-0.645586	7.695523	-2.180909	4.130833	0.681925	-0.654297	-0.673828	0.514160	-0.362360	-0.658973	0.291359	-0.591236
14976		1.470457	-4.829813	7.047125	-1.418997	4.798496	0.662454	-0.679443	-0.650879	0.405029	-0.385936	-0.613140	0.284905	-0.627648
14977		3.511043	-0.673640	8.396466	-0.615426	5.420475	1.217795	-0.683594	-0.604492	0.306641	-0.399483	-0.561568	0.272144	-0.671560
14978		4.610653	0.857870	8.786363	-1.025260	6.161599	1.776608	-0.690674	-0.569824	0.213135	-0.411423	-0.496583	0.261468	-0.718172
14979		5.099920	0.803607	8.596417	-1.195122	6.616079	1.893230	-0.709229	-0.532227	0.098389	-0.420733	-0.423141	0.248452	-0.763025
14980		6.275927	1.722230	9.254704	-1.852053	6.212781	2.081695	-0.701416	-0.475830	-0.019043	-0.428436	-0.345867	0.243429	-0.798474
14981		11.455502	-2.749551	13.257398	-1.443596	5.867195	1.917842	-0.675293	-0.421875	-0.127197	-0.432027	-0.272344	0.233809	-0.827354
14982		18.573043	-5.622888	17.269496	-1.037543	5.854553	2.245837	-0.625000	-0.368652	-0.226074	-0.428057	-0.198451	0.219699	-0.853883
14983		26.966534	-13.935395	12.481702	0.061208	6.153379	3.555659	-0.573975	-0.291992	-0.324463	-0.405155	-0.122262	0.193964	-0.885030
14984		24.615695	-1.316423	7.371256	0.331801	5.154475	5.033415	-0.496338	-0.224365	-0.398438	-0.359840	-0.053955	0.171024	-0.915617
14985		27.977762	1.216080	2.328256	0.073236	4.076908	4.223205	-0.428223	-0.166992	-0.451416	-0.319215	0.001793	0.154172	-0.935056
14986		27.893471	8.338365	-8.637890	-0.307028	2.786796	1.781659	-0.376221	-0.138428	-0.487793	-0.303481	0.039221	0.146419	-0.940703
14987		25.017061	8.844008	-11.050891	-2.116775	0.664441	-1.037863	-0.364258	-0.117676	-0.482178	-0.315739	0.053260	0.169190	-0.932120
14988		15.500178	-6.198631	-8.081179	0.654266	-1.618634	-2.636343	-0.403809	-0.153320	-0.469238	-0.343257	0.026242	0.169551	-0.923438
14989		-1.817807	-8.914629	13.233212	2.454747	-3.234879	-2.394570	-0.469727	-0.214600	-0.434570	-0.364291	-0.026727	0.155607	-0.917804
14990		12.385422	5.695431	12.426883	2.134017	-4.632825	-0.692198	-0.539551	-0.262695	-0.379395	-0.361800	-0.090832	0.151690	-0.915336
14991		11.660032	8.057757	13.603058	0.448978	-3.776661	-0.973238	-0.582520	-0.293457	-0.326172	-0.364874	-0.137820	0.162343	-0.906376
14992		13.640043	-3.184012	11.746269	0.039844	-2.943087	-0.626967	-0.625732	-0.302734	-0.271973	-0.365729	-0.172573	0.174093	-0.897860
14993		11.712980	-4.267439	10.280729	0.819277	-1.211395	-0.768348	-0.630859	-0.335693	-0.249512	-0.369923	-0.191630	0.168726	-0.893290
14994		8.268354	-1.633034	9.337491	0.863730	-0.166195	-0.503567	-0.627441	-0.359375	-0.239502	-0.373145	-0.198620	0.158627	-0.892272
14995		5.446138	1.531457	9.726683	0.250332	-0.034255	-0.129066	-0.627441	-0.360352	-0.237061	-0.373941	-0.200526	0.155672	-0.892033
14996		4.660536	0.308121	9.176337	-0.302610	-0.253194	0.115038	-0.620361	-0.372314	-0.236816	-0.372969	-0.201811	0.160505	-0.891294
14997		5.018701	-0.710958	8.798968	-0.596576	-0.421076	0.256199	-0.619629	-0.367432	-0.234863	-0.370809	-0.203300	0.169738	-0.890145
14998		4.901727	-1.045453	8.663943	-0.873058	-0.462872	0.404863	-0.636719	-0.363037	-0.235596	-0.367563	-0.203628	0.182593	-0.888872
14999		4.651589	-2.876835	8.052713	-0.866583	-0.453061	0.352475	-0.640381	-0.359375	-0.225830	-0.364845	-0.203958	0.195165	-0.887243
15000		4.636842	-2.735784	7.828786	-0.705978	-0.395981	0.269320	-0.658691	-0.355957	-0.216553	-0.362730	-0.204557	0.205460	-0.885646
15001		4.417145	-2.136010	8.138701	-0.548140	-0.413368	0.220560	-0.655518	-0.343506	-0.195068	-0.360673	-0.206166	0.213944	-0.884103
15002		4.990341	-2.870037	7.652166	-0.391302	-0.356701	0.129110	-0.643799	-0.341553	-0.178467	-0.359353	-0.208082	0.220190	-0.882657
15003		4.989039	-3.231438	7.583880	-0.170314	-0.269011	0.005559	-0.633789	-0.337891	-0.176270	-0.359052	-0.210355	0.223277	-0.881465
15004		5.163934	-2.554456	7.753636	-0.043787	-0.216872	-0.082099	-0.617920	-0.342773	-0.178711	-0.359525	-0.212859	0.224505	-0.880358
15005		5.094967	-2.109388	8.087473	-0.038204	-0.242976	-0.099826	-0.603027	-0.343994	-0.207520	-0.360100	-0.215722	0.225740	-0.879109
15006		5.374046	-2.251302	7.800085	-0.066213	-0.283397	-0.099660	-0.604492	-0.344727	-0.244385	-0.360631	-0.218897	0.227461	-0.877662
15007		4.811778	-3.263328	7.755534	0.069433	-0.308829	-0.177398	-0.617920	-0.347900	-0.277588	-0.361564	-0.223178	0.227591	-0.876165
15008		4.738574	-2.811080	8.003669	0.171608	-0.506043	-0.280926	-0.650635	-0.364502	-0.310059	-0.362768	-0.230362	0.227196	-0.873907
15009		4.998840	-1.886148	8.430806	0.178403	-0.866974	-0.315294	-0.706299	-0.380371	-0.325684	-0.363266	-0.241590	0.228243	-0.870389
15010		5.093447	-1.507904	8.624695	0.042708	-1.387905	-0.180964	-0.768311	-0.399170	-0.289795	-0.361145	-0.257428	0.233485	-0.865327
15011		4.456475	-2.671933	9.067184	0.046122	-2.095955	-0.228013	-0.821533	-0.419922	-0.235352	-0.357605	-0.280827	0.241654	-0.857239
15012		4.992460	-2.578090	8.549025	0.051676	-2.858451	-0.352781	-0.859863	-0.422607	-0.145996	-0.352569	-0.312552	0.252490	-0.845136
15013		4.796247	-2.597430	8.891598	0.046762	-3.813069	-0.407349	-0.865479	-0.429932	-0.042480	-0.344285	-0.354000	0.266886	-0.827601
15014		4.629727	-2.934060	9.572520	0.034424	-5.139235	-0.725211	-0.887695	-0.449219	0.087891	-0.333747	-0.409007	0.284815	-0.800129
15015		7.325424	-4.842541	11.148330	0.131308	-6.818374	-1.365124	-0.876221	-0.460938	0.250732	-0.321135	-0.481037	0.303786	-0.757094
15016		15.639546	-5.333234	13.093765	0.443705	-7.860220	-2.240928	-0.823486	-0.509521	0.417480	-0.308064	-0.563110	0.315939	-0.698703
15017		15.904643	-5.061582	14.599022	0.761005	-7.847475	-2.611648	-0.739014	-0.567139	0.571533	-0.292931	-0.641690	0.319378	-0.632790
15018		12.176990	-5.671926	13.794363	-0.305674	-7.207937	-2.382134	-0.622559	-0.615723	0.693604	-0.284181	-0.704058	0.327579	-0.562348
15019		26.162740	-5.249253	26.621620	-1.952686	-3.267862	-1.457501	-0.581299	-0.666016	0.711182	-0.297896	-0.725064	0.339603	-0.519818
15020		5.875624	-10.999497	16.346786	-0.595893	2.577341	-0.557104	-0.596680	-0.671875	0.660889	-0.317738	-0.707916	0.328557	-0.538468
15021		1.339808	-1.217225	9.766206	-0.095189	3.579544	-0.268486	-0.638916	-0.663086	0.590576	-0.334809	-0.683656	0.312202	-0.568373
15022		1.477790	-1.086168	8.070370	-1.514506	4.267191	0.245009	-0.659424	-0.659912	0.489258	-0.362157	-0.644749	0.306613	-0.599274
15023		0.874778	-5.010649	7.307180	-1.027618	4.642116	0.482546	-0.679688	-0.633057	0.390625	-0.384002	-0.602101	0.296549	-0.634094
15024		4.276374	-1.951993	9.282719	-0.219816	5.206592	1.157081	-0.697998	-0.600098	0.300049	-0.394957	-0.553901	0.281263	-0.676826
15025		5.133811	-0.027803	9.487844	-0.558048	6.118123	1.878738	-0.704834	-0.544189	0.207520	-0.402208	-0.491137	0.267395	-0.724923
15026		5.053377	0.140366	8.604403	-0.742030	6.576314	1.979082	-0.705322	-0.506348	0.100586	-0.408153	-0.419535	0.251736	-0.770734
15027		6.671409	1.523545	9.890314	-1.221160	6.239788	1.875727	-0.708496	-0.464355	-0.020020	-0.414710	-0.345556	0.240512	-0.806698
15028		11.673591	-2.278578	13.543621	-1.315937	6.134427	1.888738	-0.676514	-0.397217	-0.129395	-0.418380	-0.269733	0.229192	-0.836465
15029		16.953979	-6.082810	14.905636	-0.844799	5.841403	2.084609	-0.629639	-0.355713	-0.220215	-0.414860	-0.197115	0.213661	-0.862198
15030		28.292930	-13.879122	10.735572	0.145355	5.461481	3.311636	-0.570312	-0.301758	-0.318359	-0.392059	-0.129214	0.191125	-0.890542
15031		26.051188	-1.517542	4.218000	0.715822	4.693185	4.750377	-0.516113	-0.231934	-0.385986	-0.347871	-0.068394	0.167081	-0.919996
15032		27.166259	4.908396	0.149420	0.708182	3.571995	3.487665	-0.459961	-0.186035	-0.426025	-0.313931	-0.022721	0.145993	-0.937879
15033		27.675197	6.302791	-8.963961	0.631709	2.529170	0.815781	-0.412598	-0.182373	-0.458252	-0.308622	0.006146	0.128755	-0.942410
15034		24.329966	6.718258	-10.477586	-1.086042	0.600864	-1.089845	-0.406006	-0.179688	-0.475586	-0.322297	0.015766	0.139247	-0.936208
15035		11.283657	-5.558527	-8.628153	0.874089	-1.989708	-1.998748	-0.440918	-0.223633	-0.446777	-0.342212	-0.014496	0.137306	-0.929423
15036		0.812065	-4.983495	14.890220	1.092849	-4.697949	-0.894116	-0.517090	-0.256592	-0.390381	-0.343741	-0.075221	0.144288	-0.924859
15037		18.506688	10.920487	15.765216	0.625470	-4.509735	-0.654632	-0.584229	-0.280518	-0.328125	-0.342061	-0.131063	0.155582	-0.917394
15038		15.083072	-2.283870	11.723516	-0.459249	-3.319829	-0.773575	-0.617676	-0.282715	-0.268066	-0.344961	-0.168589	0.173603	-0.906886
15039		13.046261	-4.711067	10.676015	0.411144	-1.603321	-0.609644	-0.636719	-0.309326	-0.239746	-0.347496	-0.189893	0.174513	-0.901517
15040		8.364239	-4.078992	9.187363	0.934793	-0.443953	-0.617162	-0.645020	-0.333740	-0.224609	-0.351276	-0.200372	0.164420	-0.899679
15041		6.626415	-0.467982	9.164177	0.738827	0.057549	-0.419490	-0.631836	-0.345947	-0.226318	-0.354291	-0.203915	0.154804	-0.899407
15042		4.952388	0.853471	9.327576	0.199007	-0.037658	-0.164181	-0.635742	-0.363037	-0.209229	-0.355603	-0.205635	0.152317	-0.898922
15043		4.656637	-0.563931	8.788922	-0.063493	-0.174207	-0.064597	-0.627441	-0.369629	-0.223877	-0.356208	-0.207533	0.153633	-0.898022
15044		4.937128	-1.445051	8.450005	-0.081155	-0.189793	-0.038385	-0.625732	-0.374512	-0.218018	-0.356533	-0.209473	0.155282	-0.897158
15045		4.809654	-1.630928	8.368023	-0.041492	-0.121382	-0.029538	-0.628174	-0.377441	-0.213623	-0.356785	-0.210804	0.156203	-0.896586
15046		4.791417	-1.861499	8.189731	0.009158	-0.065243	-0.044017	-0.639893	-0.385742	-0.206787	-0.357175	-0.211756	0.156268	-0.896195
