// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
14573		16.872736	2.379523	17.079787	-0.181066	-8.442558	0.622877	-0.681641	-0.167969	0.335693	-0.131736	-0.646164	0.120655	-0.741998
14574		16.936865	0.457997	18.926035	0.921857	-7.598808	1.001237	-0.619385	-0.143555	0.475098	-0.102966	-0.713507	0.132205	-0.680314
14575		15.179167	3.028186	19.062230	1.942124	-4.766062	1.257404	-0.555420	-0.090088	0.565430	-0.066881	-0.752802	0.132812	-0.641231
14576		10.840144	10.279386	24.399448	1.181425	1.343995	1.161449	-0.582764	-0.059326	0.543457	-0.048684	-0.740718	0.133138	-0.656690
14577		-2.514497	0.936129	8.765388	0.043335	1.984762	1.093223	-0.624268	-0.031738	0.521729	-0.042632	-0.722181	0.141632	-0.675705
14578		1.278176	-0.015033	9.534867	2.033328	2.642792	0.605394	-0.665771	0.010742	0.470215	-0.023847	-0.699052	0.128368	-0.703050
14579		2.310755	4.784988	10.091456	1.847258	3.919328	0.279208	-0.707764	0.043945	0.389893	-0.011541	-0.663493	0.113189	-0.739481
14580		3.161374	2.394108	9.044499	0.795922	5.058050	-0.410206	-0.749756	0.046387	0.260986	-0.015890	-0.615862	0.101416	-0.781138
14581		3.880979	-0.690507	8.463876	0.672885	5.753496	-1.051569	-0.767578	0.030518	0.135010	-0.028236	-0.559260	0.085276	-0.824111
14582		5.636451	-1.658211	9.282271	0.799025	6.460575	-1.181574	-0.765381	0.000977	0.005859	-0.041601	-0.492106	0.066160	-0.867020
14583		4.868078	-2.827326	8.746964	1.042677	6.707421	-1.117859	-0.742432	-0.013428	-0.130615	-0.052669	-0.418812	0.044204	-0.905466
14584		8.069810	-2.503807	11.652398	1.486479	6.479520	-1.087700	-0.709473	-0.036377	-0.236084	-0.060556	-0.345295	0.017227	-0.936380
14585		11.832101	-0.825441	16.021184	1.538476	6.480118	-1.094312	-0.650879	-0.048096	-0.368896	-0.067858	-0.269332	-0.010497	-0.960596
14586		18.008399	4.137367	19.448911	1.015446	6.313566	-1.288588	-0.565186	-0.078125	-0.472168	-0.078797	-0.193024	-0.032375	-0.977489
14587		25.366844	4.032902	14.323283	0.985260	6.193916	-1.656335	-0.473877	-0.102539	-0.548096	-0.093818	-0.116736	-0.054433	-0.987222
14588		23.752745	2.616861	7.821201	0.772813	5.371047	-2.000282	-0.388672	-0.132080	-0.625244	-0.113392	-0.049468	-0.073079	-0.989623
14589		25.237784	-3.777400	1.808292	1.665436	4.073257	-2.243304	-0.309082	-0.183838	-0.652588	-0.136091	0.000880	-0.100728	-0.985562
14590		28.376747	-5.859892	-8.691485	0.990456	2.235643	-1.044426	-0.274414	-0.193848	-0.670898	-0.146006	0.028169	-0.116683	-0.981974
14591		24.155462	-5.664263	-8.979126	1.845544	-0.318618	0.403710	-0.285400	-0.223633	-0.646729	-0.142053	0.020319	-0.138858	-0.979860
14592		14.327253	11.933333	3.068661	-1.819646	-2.170555	0.396977	-0.319580	-0.190918	-0.645996	-0.140338	-0.003786	-0.112707	-0.983660
14593		-9.365028	1.176164	15.510166	-4.641360	-2.533069	-0.537725	-0.358154	-0.116455	-0.630127	-0.150359	-0.026115	-0.051019	-0.986969
14594		11.913551	-22.067727	10.642104	-2.413450	-4.217995	-0.409292	-0.434082	-0.089355	-0.597656	-0.158547	-0.073345	-0.013380	-0.984533
14595		7.655243	-8.325285	13.338857	0.377295	-3.622238	0.193025	-0.489258	-0.093994	-0.547852	-0.156221	-0.118699	-0.010567	-0.980507
14596		9.324352	2.630076	12.157803	0.789121	-3.048188	-0.349185	-0.524902	-0.119873	-0.502686	-0.159563	-0.157550	-0.014671	-0.974424
14597		10.255013	7.422212	11.763576	-0.361961	-1.870409	0.326691	-0.544189	-0.106689	-0.485352	-0.156549	-0.179740	-0.005762	-0.971161
14598		7.304600	1.422325	10.919977	-1.575054	-0.665998	0.577913	-0.560059	-0.085693	-0.491699	-0.153043	-0.184875	0.016066	-0.970639
14599		4.896193	-3.437301	10.196542	-1.049892	-0.244003	0.381856	-0.574707	-0.066895	-0.499023	-0.150739	-0.185876	0.030256	-0.970470
14600		3.834727	-3.351868	9.788028	-0.194788	-0.306920	0.107908	-0.594482	-0.057861	-0.487549	-0.149731	-0.189332	0.033565	-0.969849
14601		3.345857	-1.691429	9.542360	0.375241	-0.388791	-0.084096	-0.605957	-0.075928	-0.465332	-0.149661	-0.194916	0.029673	-0.968880
14602		4.070471	0.471863	9.003641	0.562545	-0.413664	-0.170055	-0.606934	-0.103027	-0.441406	-0.150153	-0.201167	0.023352	-0.967699
14603		3.777596	1.166703	8.798609	0.522167	-0.381086	-0.130488	-0.597656	-0.124023	-0.436523	-0.150264	-0.206921	0.017553	-0.966590
14604		3.691703	1.775167	8.739795	0.287114	-0.309667	-0.065413	-0.591064	-0.135254	-0.431396	-0.150202	-0.211345	0.014624	-0.965691
14605		4.186579	0.188656	8.735333	0.148158	-0.290175	-0.048332	-0.585205	-0.134277	-0.444336	-0.150301	-0.215262	0.013375	-0.964828
14606		4.121845	0.528218	8.856396	0.140470	-0.236645	-0.057573	-0.587646	-0.140137	-0.447998	-0.150538	-0.218517	0.012093	-0.964076
14607		4.082963	0.697507	8.745171	0.057096	-0.203740	-0.023664	-0.594482	-0.141602	-0.456299	-0.150596	-0.221208	0.011845	-0.963456
14608		4.301492	1.045729	8.702702	-0.081622	-0.188073	0.040011	-0.591553	-0.131592	-0.461914	-0.150272	-0.223437	0.013412	-0.962971
14609		4.037986	0.410581	8.835707	-0.174912	-0.230080	0.088106	-0.597168	-0.111816	-0.474121	-0.149622	-0.225985	0.016313	-0.962433
14610		4.079565	-0.042662	8.913275	-0.110129	-0.334393	0.066262	-0.625488	-0.088867	-0.495361	-0.149028	-0.229905	0.018566	-0.961556
14611		3.893241	0.010744	9.045263	-0.009750	-0.523390	0.012210	-0.664795	-0.085449	-0.480713	-0.148746	-0.236287	0.019810	-0.960026
14612		3.896979	0.353778	9.033746	0.027783	-0.760749	-0.032203	-0.697266	-0.091064	-0.447021	-0.148817	-0.245576	0.020913	-0.957658
14613		3.839186	0.927033	9.225396	0.072539	-1.146804	-0.035406	-0.728760	-0.093994	-0.393555	-0.148663	-0.259530	0.022184	-0.953966
14614		4.107341	-0.308550	9.264950	0.135499	-1.672431	-0.045735	-0.731934	-0.123779	-0.328125	-0.148233	-0.279780	0.023636	-0.948257
14615		3.455544	0.159593	9.896445	0.307751	-2.432088	-0.148714	-0.745605	-0.145996	-0.251953	-0.148090	-0.309179	0.024080	-0.939094
14616		3.660254	0.147712	9.870018	0.359794	-3.435131	-0.172745	-0.744873	-0.172119	-0.168701	-0.147514	-0.350001	0.025640	-0.924706
14617		3.618070	0.691077	9.955667	0.230029	-4.684420	-0.229727	-0.729980	-0.183838	-0.081787	-0.147365	-0.404079	0.030682	-0.902254
14618		3.870060	1.353072	10.371048	-0.033530	-6.343580	-0.091905	-0.733887	-0.197266	0.020508	-0.145635	-0.474301	0.042286	-0.867203
14619		10.439377	3.372764	13.354974	-0.372476	-7.965368	0.272524	-0.714844	-0.186523	0.164307	-0.139926	-0.557354	0.062304	-0.816024
14620		15.163436	3.687884	16.001430	-0.415484	-8.472889	0.917816	-0.686523	-0.177979	0.322266	-0.126064	-0.639016	0.087451	-0.753737
14621		12.775505	1.246286	18.167177	0.259858	-8.327243	1.238156	-0.619873	-0.146484	0.463379	-0.102552	-0.712825	0.107576	-0.685413
14622		14.478295	2.964847	15.430873	0.818596	-5.873519	1.038983	-0.554199	-0.127441	0.569824	-0.078193	-0.760676	0.117105	-0.633675
14623		18.867475	9.556025	32.831294	0.256049	1.075709	0.439563	-0.568115	-0.109863	0.563232	-0.073859	-0.751585	0.118243	-0.644735
14624		-5.194194	0.642090	9.359806	-1.257390	2.986518	1.120289	-0.606934	-0.108643	0.524414	-0.081022	-0.723845	0.136032	-0.671550
14625		1.574573	-4.601329	9.866207	1.632261	2.910680	1.491525	-0.663818	-0.041748	0.459473	-0.058634	-0.697585	0.132726	-0.701656
14626		3.273647	5.419995	10.821845	2.523796	4.243111	1.473074	-0.715332	0.014404	0.366699	-0.030659	-0.658128	0.120043	-0.742642
14627		3.974397	5.006556	9.940096	1.115954	5.379928	0.738134	-0.751221	0.040283	0.245117	-0.022644	-0.605707	0.113366	-0.787245
14628		4.243403	0.706490	8.835926	1.083138	6.063852	-0.405824	-0.771484	0.039307	0.109375	-0.026965	-0.544879	0.097526	-0.832387
14629		5.634608	-0.575271	9.526468	1.456446	6.544607	-0.915214	-0.753174	0.016357	-0.014404	-0.034437	-0.476193	0.073532	-0.875584
14630		5.534862	-1.859110	9.820429	1.656360	6.691932	-0.956141	-0.731445	0.012207	-0.148682	-0.041038	-0.402475	0.046502	-0.913328
14631		8.425159	-1.294849	12.285493	1.955414	6.451129	-1.081455	-0.698242	-0.006836	-0.270996	-0.047111	-0.328698	0.015214	-0.943136
14632		12.408914	0.218227	16.966260	1.681106	6.187508	-1.511368	-0.631348	-0.038574	-0.387451	-0.058987	-0.255602	-0.014553	-0.964871
14633		19.430631	1.822380	19.554051	1.202029	6.090393	-2.005709	-0.564941	-0.078857	-0.475098	-0.077965	-0.181503	-0.039942	-0.979481
14634		25.831611	0.412163	12.245693	0.781952	5.873607	-1.984904	-0.467285	-0.109619	-0.558350	-0.097245	-0.108513	-0.059661	-0.987527
14635		25.245862	-2.916133	5.927237	0.600255	5.265985	-1.863851	-0.371826	-0.131348	-0.624512	-0.115191	-0.042342	-0.075884	-0.989535
14636		29.336807	-1.970374	-3.002833	-0.067721	4.032508	-1.564252	-0.296631	-0.149170	-0.665771	-0.130504	0.009364	-0.081587	-0.988041
14637		28.107784	-7.694217	-12.526830	0.113638	1.592354	-0.732329	-0.281982	-0.146484	-0.669189	-0.137834	0.029694	-0.085488	-0.986312
14638		24.620208	-1.339317	-6.813993	0.837491	-1.189494	-0.250390	-0.288086	-0.159180	-0.660645	-0.142413	0.013863	-0.093632	-0.985271
14639		0.939385	12.248093	11.487114	-2.268216	-3.333038	-1.024029	-0.348633	-0.136963	-0.643311	-0.158273	-0.022023	-0.059439	-0.985359
14640		3.919436	-13.844008	9.862483	-2.640870	-4.160152	-1.124612	-0.407959	-0.104736	-0.606934	-0.175560	-0.067203	-0.018898	-0.981990
14641		14.412030	-14.382954	16.299063	0.027865	-3.870595	0.245078	-0.476807	-0.101074	-0.557861	-0.173189	-0.114807	-0.010465	-0.978118
14642		9.648836	4.607096	12.350132	0.572801	-3.159136	-0.118975	-0.517578	-0.127441	-0.507324	-0.174049	-0.154654	-0.010671	-0.972458
14643		9.930798	3.789999	12.236016	-0.261368	-1.909394	0.379805	-0.539795	-0.113770	-0.474365	-0.170097	-0.177417	-0.002489	-0.969321
14644		7.709142	2.623600	10.900650	-1.298445	-0.762487	0.453922	-0.549805	-0.093750	-0.479736	-0.167430	-0.184011	0.015980	-0.968427
14645		5.008178	-2.088372	10.319601	-1.017533	-0.330114	0.353327	-0.553467	-0.075439	-0.468262	-0.165377	-0.185936	0.029903	-0.968083
14646		4.106810	-2.593993	9.892175	-0.296026	-0.295740	0.148974	-0.567383	-0.084717	-0.471436	-0.164117	-0.188989	0.034555	-0.967551
14647		4.001118	-1.327922	9.312594	0.195493	-0.300873	-0.011677	-0.571533	-0.083496	-0.477783	-0.163631	-0.193173	0.032902	-0.966864
14648		3.681906	0.400740	9.046141	0.383787	-0.336163	-0.108184	-0.589600	-0.093506	-0.459961	-0.163835	-0.198201	0.028815	-0.965942
14649		3.665575	0.481423	9.004323	0.325730	-0.325214	-0.086504	-0.593994	-0.105713	-0.440674	-0.163916	-0.202959	0.025457	-0.965034
14650		3.823838	1.092640	8.709004	0.277927	-0.300025	-0.042140	-0.587158	-0.126465	-0.430908	-0.163585	-0.207294	0.022734	-0.964237
14651		3.696611	0.689574	8.835166	0.122810	-0.266329	-0.017277	-0.583496	-0.135742	-0.434082	-0.163362	-0.210892	0.021872	-0.963514
14652		3.900283	0.419131	8.852360	0.056681	-0.221840	-0.009123	-0.586426	-0.138428	-0.441650	-0.163224	-0.213811	0.021735	-0.962897
14653		3.839097	0.151182	8.834009	0.022271	-0.218236	-0.004501	-0.579834	-0.139648	-0.443604	-0.163122	-0.216612	0.022015	-0.962282
14654		4.252355	0.132841	8.878170	0.034159	-0.259762	0.003163	-0.584717	-0.136963	-0.444092	-0.162882	-0.219929	0.022258	-0.961564
14655		4.256104	0.232760	8.869501	0.037946	-0.302472	0.011717	-0.588379	-0.132324	-0.447510	-0.162514	-0.223760	0.022565	-0.960735
14656		4.022621	0.479426	8.922792	0.045284	-0.384051	0.023196	-0.598389	-0.126221	-0.454102	-0.161961	-0.228576	0.022981	-0.959684
14657		3.812117	0.782564	8.974182	-0.037383	-0.576251	0.071439	-0.614502	-0.108154	-0.452148	-0.161004	-0.235504	0.024913	-0.958120
14658		4.010060	0.278233	9.102093	-0.066661	-0.866555	0.078264	-0.649170	-0.102051	-0.425781	-0.159946	-0.245823	0.027796	-0.955623
14659		3.654909	0.640940	9.407368	-0.006682	-1.276196	0.037417	-0.681885	-0.099609	-0.394287	-0.159019	-0.261118	0.030650	-0.951626
14660		4.086777	-0.247113	9.289613	0.022909	-1.821057	0.026295	-0.710449	-0.116455	-0.343750	-0.157855	-0.282847	0.034184	-0.945469
14661		3.736823	-0.005010	9.666914	0.150259	-2.573218	-0.075544	-0.738770	-0.141357	-0.268066	-0.156998	-0.313528	0.037311	-0.935767
14662		3.466446	0.158848	10.055796	0.158412	-3.581141	-0.091483	-0.741699	-0.147949	-0.189209	-0.155581	-0.355523	0.042199	-0.920661
14663		4.372612	0.627094	9.295284	-0.020785	-4.864077	-0.068700	-0.755859	-0.164551	-0.089355	-0.153574	-0.410870	0.051618	-0.897182
14664		3.976599	1.478003	10.629486	-0.372128	-6.554716	0.237152	-0.764404	-0.172119	0.043945	-0.148049	-0.482097	0.069506	-0.860717
14665		10.837037	3.169046	14.542217	-0.611929	-8.123006	0.644586	-0.734375	-0.156250	0.208008	-0.136960	-0.565165	0.094701	-0.807999
14666		16.194466	3.118221	15.637962	-0.599971	-8.435236	1.257782	-0.686768	-0.141357	0.353760	-0.117747	-0.644465	0.123579	-0.745338
14667		15.905742	-0.705383	18.450717	0.888668	-8.020799	1.330825	-0.615723	-0.108154	0.496094	-0.085239	-0.714927	0.137229	-0.680281
14668		15.811590	5.232532	19.831407	1.581914	-5.065249	1.173320	-0.555176	-0.072021	0.584717	-0.052274	-0.755931	0.139400	-0.637498
14669		12.489754	12.521365	26.211230	0.217128	1.665938	0.050185	-0.586914	-0.069824	0.547607	-0.052744	-0.742442	0.137053	-0.653617
14670		-4.178712	-0.135760	8.234304	-0.816750	2.429912	-0.030980	-0.635254	-0.064941	0.503906	-0.064766	-0.721564	0.141739	-0.674582
14671		1.893598	-3.536526	9.504593	2.023237	2.881443	0.050427	-0.669922	-0.024170	0.456787	-0.051190	-0.697941	0.122634	-0.703718
14672		2.704478	3.636286	10.074672	2.266457	4.307119	0.346373	-0.721680	-0.004150	0.355713	-0.034924	-0.659484	0.102708	-0.743849
14673		3.615554	1.309494	9.302085	0.912328	5.453422	0.151714	-0.745361	0.022705	0.229004	-0.032943	-0.607199	0.092796	-0.788424
14674		4.110245	-1.616542	8.296091	1.044446	6.181865	-0.378772	-0.766357	0.009521	0.105713	-0.035833	-0.545055	0.076738	-0.834112
14675		4.572766	-1.769019	8.390158	1.186248	6.622802	-0.550793	-0.759033	-0.000488	-0.021729	-0.039715	-0.474891	0.057323	-0.877277
14676		4.381925	-3.219203	8.835199	1.724169	6.469562	-0.650740	-0.742432	-0.010742	-0.142822	-0.041097	-0.403333	0.031092	-0.913601
14677		9.481630	-1.589911	13.206132	1.984922	6.260874	-0.624768	-0.702393	-0.014648	-0.265137	-0.040492	-0.331445	0.001915	-0.942603
14678		12.567186	0.288005	17.204864	1.729964	6.286838	-0.904412	-0.634033	-0.037109	-0.385254	-0.043954	-0.256856	-0.025439	-0.965114
14679		19.522861	3.845278	20.214402	0.989520	6.266508	-1.572451	-0.553955	-0.062500	-0.484131	-0.057545	-0.180155	-0.045820	-0.980884
14680		23.119051	1.278696	12.112292	0.782260	6.196274	-1.837179	-0.460693	-0.095459	-0.562256	-0.074493	-0.102837	-0.063891	-0.989845
14681		22.699368	0.637411	7.701108	0.654286	5.111377	-1.880073	-0.376953	-0.112061	-0.629639	-0.092577	-0.038232	-0.079049	-0.991826
14682		25.537379	-3.063461	-0.513480	1.253753	3.637167	-2.158589	-0.310059	-0.151611	-0.658447	-0.114922	0.007781	-0.099739	-0.988324
14683		29.031173	-9.027551	-10.150570	0.682676	1.540676	-0.966580	-0.281250	-0.169922	-0.668457	-0.124902	0.027148	-0.110282	-0.985647
14684		23.506772	-3.808242	-8.220283	1.535136	-0.975323	0.209342	-0.291260	-0.184814	-0.656006	-0.124087	0.012457	-0.127700	-0.983941
14685		9.190397	13.621555	8.008851	-2.936492	-2.954525	-0.107409	-0.351074	-0.144775	-0.641602	-0.129431	-0.019222	-0.086799	-0.987595
14686		-5.484992	-6.871080	10.655146	-4.159663	-3.453362	-0.905053	-0.410645	-0.077637	-0.622070	-0.144976	-0.054165	-0.029925	-0.987498
14687		15.000300	-23.003893	15.072780	-1.041555	-4.129916	-0.492640	-0.472900	-0.075195	-0.563965	-0.153044	-0.103036	-0.009864	-0.982784
14688		10.064866	-1.336304	12.952633	0.813456	-3.450306	0.229250	-0.520752	-0.089600	-0.523438	-0.149410	-0.146984	-0.012835	-0.977705
14689		10.455021	3.942414	12.776795	0.277960	-2.305788	-0.013531	-0.538574	-0.093750	-0.475342	-0.149326	-0.175729	-0.011817	-0.972976
14690		8.021773	6.087659	10.695162	-1.055855	-1.064445	0.419193	-0.556641	-0.084473	-0.469482	-0.146635	-0.186864	0.004057	-0.971372
14691		6.321589	-0.297613	10.236003	-1.531482	-0.303197	0.512365	-0.558594	-0.072510	-0.464355	-0.143911	-0.187817	0.024510	-0.971295
14692		4.038422	-3.588205	10.111053	-0.749915	-0.172729	0.248832	-0.565918	-0.055664	-0.475586	-0.142558	-0.188627	0.034619	-0.971030
14693		3.308164	-2.779292	9.439902	-0.042362	-0.268383	0.045350	-0.574219	-0.054932	-0.478516	-0.141958	-0.191932	0.035841	-0.970425
14694		3.714579	-1.211258	9.202085	0.403171	-0.404264	-0.149808	-0.591797	-0.058350	-0.466797	-0.142589	-0.197750	0.031438	-0.969317
14695		3.625609	0.658900	9.087923	0.543653	-0.451577	-0.214840	-0.599365	-0.080078	-0.451416	-0.143628	-0.204402	0.025258	-0.967963
14696		4.154524	1.607646	8.706670	0.406581	-0.389185	-0.116957	-0.602051	-0.102783	-0.432129	-0.143841	-0.210005	0.020869	-0.966836
14697		3.881542	0.171224	8.909826	0.285664	-0.348971	-0.079776	-0.601807	-0.115967	-0.424805	-0.143924	-0.214886	0.017959	-0.965809
14698		4.119896	0.744437	8.843062	0.224878	-0.351905	-0.066817	-0.584473	-0.121094	-0.427246	-0.144007	-0.219680	0.015823	-0.964755
14699		4.220167	0.573421	8.746563	0.080679	-0.320941	-0.004398	-0.596680	-0.124512	-0.428467	-0.143736	-0.223823	0.015539	-0.963847
14700		4.376583	0.910469	8.712979	-0.050917	-0.279071	0.065174	-0.589111	-0.128906	-0.436279	-0.143000	-0.227205	0.016958	-0.963141
14701		4.344640	0.487571	8.671740	-0.196440	-0.253796	0.133306	-0.592041	-0.117432	-0.444824	-0.141860	-0.230004	0.020274	-0.962581
14702		4.369977	0.318882	8.713827	-0.259083	-0.267814	0.166749	-0.600830	-0.109619	-0.445557	-0.140492	-0.232843	0.024464	-0.962002
14703		3.988151	0.254897	8.840453	-0.218032	-0.386218	0.131606	-0.615723	-0.082520	-0.461426	-0.139388	-0.237180	0.028265	-0.960998
14704		3.887549	-0.192980	9.119463	-0.110102	-0.729183	0.053271	-0.641602	-0.077393	-0.456543	-0.138775	-0.245834	0.031132	-0.958821
14705		3.921772	-0.522891	9.262073	0.046833	-1.133069	-0.062679	-0.678955	-0.060059	-0.429932	-0.138891	-0.259604	0.032457	-0.955124
14706		4.039695	0.101597	9.252056	0.089766	-1.623180	-0.098617	-0.716553	-0.071045	-0.378174	-0.139052	-0.279228	0.033995	-0.949495
14707		3.744150	0.150309	9.588731	0.172821	-2.284601	-0.145217	-0.753174	-0.081055	-0.301758	-0.139106	-0.306682	0.035512	-0.940922
14708		3.745731	0.073425	9.758950	0.196014	-3.247978	-0.137248	-0.769043	-0.100342	-0.213135	-0.138373	-0.345106	0.038415	-0.927512
14709		3.689623	0.284149	9.872144	0.064341	-4.504224	-0.112135	-0.780762	-0.115967	-0.100342	-0.136975	-0.396990	0.045028	-0.906427
14710		3.591412	1.612516	10.764584	-0.314993	-6.200678	0.120439	-0.773193	-0.132568	0.031738	-0.133236	-0.465427	0.059775	-0.872956
14711		8.922788	3.961541	14.046183	-0.864299	-8.030886	0.660109	-0.747803	-0.139893	0.187012	-0.124358	-0.548625	0.086177	-0.822264
14712		15.873384	1.673774	15.451024	-0.762335	-8.614455	1.255246	-0.698486	-0.114502	0.338379	-0.106676	-0.631195	0.115531	-0.759517
14713		16.784172	-0.616190	18.239871	0.630498	-8.099579	1.231932	-0.632812	-0.088379	0.477783	-0.077789	-0.703673	0.129512	-0.694276
14714		15.530589	2.722610	17.785483	1.387353	-5.437122	1.202655	-0.569092	-0.055664	0.577148	-0.046175	-0.748357	0.133068	-0.648169
14715		13.267282	12.247460	28.573055	0.548708	1.070092	0.356130	-0.596680	-0.028564	0.558594	-0.039948	-0.739226	0.131363	-0.659313
14716		-5.926673	1.585361	9.531156	-0.751401	2.187586	0.169431	-0.631592	-0.030273	0.503662	-0.049110	-0.720078	0.137961	-0.678264
14717		0.421587	-2.414962	11.231463	1.753623	2.476088	0.185181	-0.675781	0.002686	0.451172	-0.036032	-0.699147	0.123120	-0.703375
14718		2.489614	3.582838	12.324493	2.083476	4.024882	0.316352	-0.717529	0.032471	0.359863	-0.021215	-0.662889	0.105532	-0.740940
14719		3.662873	1.709857	10.947959	1.167612	5.394202	-0.082088	-0.743408	0.030518	0.236328	-0.019390	-0.611556	0.092312	-0.785558
14720		4.342922	-0.859101	9.675400	1.063430	6.169145	-0.521476	-0.748779	0.027100	0.111816	-0.023448	-0.549722	0.076051	-0.831548
14721		5.308244	-2.758106	9.749316	1.327329	6.628582	-0.550889	-0.745361	0.022461	-0.012695	-0.026264	-0.479513	0.056201	-0.875339
14722		5.922911	-2.993982	10.190236	2.142953	6.590009	-0.709083	-0.728516	0.010254	-0.138916	-0.025692	-0.406522	0.026091	-0.912907
14723		9.864263	-0.726447	13.818908	2.239389	6.416018	-0.869460	-0.688721	0.005859	-0.276123	-0.026204	-0.332527	-0.006067	-0.942710
14724		14.707905	1.719472	19.472546	1.910863	6.399036	-1.262845	-0.629639	-0.031250	-0.383545	-0.032519	-0.256147	-0.035935	-0.965422
14725		22.642508	2.219198	18.145147	1.291831	6.636636	-2.092082	-0.541992	-0.072998	-0.486816	-0.050453	-0.174351	-0.060807	-0.981508
14726		25.319939	0.757716	11.026712	0.794394	6.146976	-2.163626	-0.453125	-0.100342	-0.576416	-0.070347	-0.096938	-0.078969	-0.989656
14727		26.680069	-1.703593	4.466833	0.543121	5.135637	-2.089098	-0.357178	-0.129395	-0.629883	-0.090212	-0.031362	-0.092569	-0.991115
14728		29.902139	-4.123227	-7.148771	0.999058	3.423159	-2.181745	-0.284180	-0.161377	-0.655518	-0.112687	0.012655	-0.109546	-0.987492
14729		27.880353	-7.941917	-12.739441	1.362312	0.707698	-1.445458	-0.270020	-0.190430	-0.656006	-0.129665	0.021528	-0.127092	-0.983144
14730		21.045225	6.805494	-4.879943	0.501966	-1.737593	-0.898972	-0.301758	-0.202148	-0.636475	-0.143497	0.000774	-0.130138	-0.981057
14731		-1.289487	6.788781	14.984144	-3.808813	-3.429022	-0.501728	-0.358398	-0.144775	-0.627930	-0.154821	-0.033691	-0.077036	-0.984358
14732		5.773326	-16.493268	8.572539	-2.970245	-4.358927	-0.680564	-0.426270	-0.106201	-0.590332	-0.168235	-0.080887	-0.032208	-0.981895
14733		13.754196	-11.955364	14.855953	-0.151107	-3.922954	0.369787	-0.487793	-0.099121	-0.533203	-0.165177	-0.128828	-0.021634	-0.977574
14734		11.236063	3.710087	13.726964	0.246832	-3.198834	0.062522	-0.521729	-0.116455	-0.490967	-0.164701	-0.168434	-0.017811	-0.971692
14735		9.315889	3.512764	11.944057	-0.678599	-1.720496	0.483821	-0.561768	-0.101807	-0.464355	-0.160548	-0.188118	-0.004889	-0.968923
14736		7.689746	2.644163	10.569612	-1.548179	-0.632745	0.547779	-0.554443	-0.085205	-0.466797	-0.157518	-0.192802	0.016530	-0.968371
14737		4.904237	-2.754693	10.412339	-1.005764	-0.188788	0.311302	-0.560303	-0.064209	-0.462646	-0.156089	-0.193174	0.029931	-0.968207
14738		3.942883	-2.663796	9.571246	-0.126556	-0.233949	0.041927	-0.570068	-0.079590	-0.468262	-0.155766	-0.195887	0.032137	-0.967643
14739		3.847334	-1.078676	9.308089	0.343848	-0.328118	-0.117832	-0.567383	-0.079834	-0.459229	-0.156181	-0.200711	0.028452	-0.966702
14740		3.780068	0.277992	9.128976	0.508515	-0.383346	-0.205709	-0.582764	-0.085938	-0.451416	-0.157214	-0.206541	0.022667	-0.965459
14741		4.152998	1.964035	8.746312	0.347752	-0.354347	-0.089504	-0.587646	-0.102539	-0.438721	-0.157257	-0.211659	0.019062	-0.964421
14742		4.003128	0.598468	8.738527	0.167349	-0.244122	-0.015185	-0.598633	-0.122070	-0.431152	-0.156901	-0.215069	0.017605	-0.963752
14743		3.909560	0.331213	8.849768	0.146253	-0.252147	-0.031321	-0.586670	-0.125244	-0.417725	-0.156793	-0.218533	0.016373	-0.963012
14744		4.229078	0.622874	8.704358	0.062874	-0.217842	-0.014922	-0.599365	-0.136963	-0.414795	-0.156719	-0.221412	0.016121	-0.962370
14745		4.134661	0.768519	8.747295	-0.052280	-0.198673	0.047269	-0.584229	-0.140381	-0.432373	-0.156218	-0.223820	0.017387	-0.961872
14746		4.225561	0.772104	8.741255	-0.187619	-0.180284	0.120743	-0.593262	-0.140625	-0.426025	-0.155215	-0.225721	0.020448	-0.961530
14747		4.247907	0.357078	8.735774	-0.287793	-0.170365	0.164911	-0.598633	-0.120361	-0.433838	-0.153964	-0.227291	0.024817	-0.961259
14748		4.092740	0.149406	8.857761	-0.286964	-0.247997	0.172852	-0.596436	-0.116699	-0.433105	-0.152589	-0.229784	0.029346	-0.960757
14749		3.925664	-0.042092	8.998279	-0.174708	-0.464663	0.134149	-0.605469	-0.096191	-0.438477	-0.151272	-0.235097	0.032828	-0.959567
14750		3.967874	-0.426017	9.036314	-0.052570	-0.743238	0.024610	-0.631592	-0.088867	-0.429932	-0.150786	-0.244006	0.035047	-0.957338
14751		3.720443	-0.661415	9.434448	0.073337	-1.146189	-0.093423	-0.657959	-0.084473	-0.410889	-0.151127	-0.257985	0.036155	-0.953571
14752		4.172476	0.498074	9.154317	0.132116	-1.686461	-0.104045	-0.696533	-0.092529	-0.364990	-0.151109	-0.278427	0.037538	-0.947753
14753		4.024648	-0.087578	9.371059	0.208259	-2.263530	-0.165242	-0.719971	-0.107178	-0.306641	-0.151182	-0.305693	0.038869	-0.939247
14754		3.963767	0.861416	9.506117	0.122552	-3.057514	-0.107880	-0.746094	-0.120117	-0.227539	-0.150348	-0.341727	0.042881	-0.926704
