// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30444		5.808081	-0.234791	8.095383	0.192307	-0.156964	-0.295636	-0.980469	-0.411377	-0.148926	-0.354987	-0.260960	0.145942	-0.885768
30445		5.567397	-0.192113	8.068272	0.074832	-0.202574	-0.238689	-0.987305	-0.416748	-0.138184	-0.357084	-0.264205	0.145259	-0.884074
30446		5.275326	-0.424213	8.257575	-0.060394	-0.380166	-0.186543	-0.980957	-0.425537	-0.138916	-0.358719	-0.268706	0.147028	-0.881760
30447		5.227411	-0.982191	8.430138	-0.041013	-0.699560	-0.246543	-0.990234	-0.424805	-0.116699	-0.360339	-0.276901	0.149800	-0.878090
30448		5.404241	0.257533	8.995100	-0.156394	-1.188216	-0.102130	-0.999023	-0.428955	-0.083008	-0.359800	-0.289617	0.156515	-0.873023
30449		5.795201	0.604217	9.229850	-0.420107	-1.892405	0.163055	-1.008057	-0.422607	-0.038086	-0.355794	-0.308182	0.170162	-0.865725
30450		4.345893	0.647158	10.453999	-0.705766	-3.001713	0.476912	-1.038818	-0.413574	0.036133	-0.346759	-0.336470	0.192849	-0.854023
30451		4.407458	1.460089	11.048027	-1.055548	-4.660378	1.007514	-1.058350	-0.382324	0.152588	-0.328631	-0.378741	0.228155	-0.834567
30452		5.754744	0.001593	12.505133	-1.410929	-6.719507	1.480788	-1.051025	-0.345459	0.318604	-0.299527	-0.437438	0.276503	-0.801547
30453		11.177465	-2.871402	14.110890	-1.894714	-8.150611	1.204515	-1.022949	-0.322510	0.523926	-0.268092	-0.505396	0.330874	-0.750483
30454		12.127309	-7.813982	15.090167	-2.761546	-8.431277	-0.180115	-0.940918	-0.357422	0.707520	-0.250805	-0.572818	0.381661	-0.680670
30455		6.997081	-8.059880	11.761683	-3.406318	-8.145379	-2.202803	-0.833496	-0.462402	0.868896	-0.253506	-0.638142	0.417747	-0.594976
30456		23.693927	-8.460220	19.206307	-6.860400	-5.179960	-2.859020	-0.756104	-0.626953	0.888184	-0.300767	-0.665700	0.459494	-0.505221
30457		13.555597	-23.581759	16.064153	-1.645787	3.089270	-2.282277	-0.792969	-0.700439	0.787842	-0.346237	-0.652147	0.438500	-0.512388
30458		-4.586454	-2.624340	7.257986	2.203996	4.616625	-2.750357	-0.857178	-0.731934	0.688965	-0.370273	-0.645307	0.380736	-0.549105
30459		0.991773	2.673385	7.640082	-0.469200	3.942535	-2.045741	-0.878174	-0.770508	0.555176	-0.406284	-0.624610	0.348485	-0.568642
30460		3.766358	-7.564243	6.548332	-1.391179	4.628925	-0.632735	-0.905518	-0.787598	0.401123	-0.441052	-0.586029	0.329115	-0.594749
30461		6.249811	-4.426634	7.693213	0.371655	5.428014	0.336951	-0.927246	-0.782227	0.258301	-0.457123	-0.544721	0.297993	-0.636803
30462		9.365481	-0.254547	8.753849	-0.560095	6.358185	1.432623	-0.934570	-0.747803	0.096191	-0.471656	-0.483478	0.274744	-0.684329
30463		9.554781	-2.102536	7.295822	-1.140087	6.813029	1.585446	-0.958252	-0.709961	-0.117188	-0.486477	-0.410847	0.252690	-0.728487
30464		12.668060	-3.071241	8.233748	-1.222358	6.631624	1.571515	-0.957031	-0.664062	-0.372314	-0.497501	-0.336205	0.230484	-0.765726
30465		15.525655	-7.147173	8.940095	-0.498518	6.259893	2.303693	-0.813232	-0.555176	-0.627441	-0.493779	-0.265030	0.205087	-0.802422
30466		20.713351	-4.168187	10.636124	-0.174901	5.471616	3.630604	-0.597168	-0.430908	-0.692139	-0.470261	-0.198508	0.184322	-0.839926
30467		27.629605	-3.022284	7.953231	-1.132832	5.019185	5.682966	-0.486572	-0.304688	-0.678223	-0.422818	-0.124858	0.179893	-0.879360
30468		28.538840	1.306065	1.135570	0.307289	4.334282	6.916710	-0.411133	-0.217041	-0.683594	-0.353943	-0.062424	0.163454	-0.918755
30469		31.774816	10.893556	-8.921620	2.075441	3.013374	5.003605	-0.351807	-0.214600	-0.678955	-0.300034	-0.026426	0.129738	-0.944695
30470		25.818958	12.793113	-29.142787	-0.608111	0.196730	0.575064	-0.365723	-0.186035	-0.664795	-0.293806	-0.020859	0.136387	-0.945855
30471		11.924048	-3.192606	10.830793	0.635094	-4.301565	-2.322036	-0.458740	-0.215576	-0.610840	-0.313275	-0.078054	0.143845	-0.935454
30472		10.003768	-6.958723	8.305588	1.728454	-4.079070	-1.007948	-0.534668	-0.264404	-0.538330	-0.315618	-0.134341	0.138449	-0.929069
30473		13.720652	8.946625	13.157343	0.761672	-3.533109	-0.817878	-0.595947	-0.288574	-0.494873	-0.317472	-0.179816	0.142110	-0.920154
30474		15.043720	-7.738965	9.994521	0.557814	-2.557602	-0.277154	-0.640625	-0.291016	-0.447510	-0.314765	-0.212074	0.145186	-0.913711
30475		9.323767	1.234925	9.600742	0.870267	-1.318707	-0.388747	-0.665039	-0.316162	-0.420166	-0.314520	-0.231480	0.139463	-0.909969
30476		6.862647	0.568287	9.059708	0.590360	-0.575268	-0.228895	-0.663574	-0.319580	-0.407715	-0.314468	-0.241007	0.134417	-0.908272
30477		6.206328	0.511654	8.898957	0.221533	-0.323397	-0.019782	-0.677979	-0.332031	-0.402344	-0.313548	-0.245860	0.133181	-0.907471
30478		5.520384	-0.486315	8.450381	-0.025589	-0.305390	0.136069	-0.675781	-0.333740	-0.391357	-0.311640	-0.249276	0.135146	-0.906906
30479		5.528750	-1.472524	7.977313	-0.023889	-0.322759	0.060735	-0.687256	-0.331543	-0.391602	-0.310544	-0.253014	0.136920	-0.905980
30480		5.550285	-1.058662	7.815330	0.055821	-0.250353	-0.085861	-0.679932	-0.337402	-0.389893	-0.310974	-0.256483	0.137047	-0.904837
30481		5.577077	-0.725934	7.965043	0.057477	-0.224620	-0.091613	-0.689453	-0.328857	-0.385742	-0.311503	-0.259671	0.137034	-0.903747
30482		5.728006	-1.110639	7.768995	0.084813	-0.194530	-0.094344	-0.700195	-0.346191	-0.379395	-0.312020	-0.262624	0.136584	-0.902783
30483		5.661340	-0.861793	7.881670	0.093114	-0.150978	-0.112692	-0.704590	-0.335938	-0.378418	-0.312787	-0.265144	0.135808	-0.901898
30484		5.685637	-0.831857	7.824995	0.096680	-0.125545	-0.157546	-0.700195	-0.346680	-0.374512	-0.314086	-0.267461	0.134742	-0.900921
30485		5.584109	-1.029869	7.743487	0.145801	-0.091451	-0.252051	-0.693115	-0.350830	-0.373779	-0.316336	-0.269741	0.132670	-0.899761
30486		5.637109	-0.456829	7.933509	0.125342	-0.078586	-0.279521	-0.700684	-0.358887	-0.370605	-0.318979	-0.271832	0.130680	-0.898489
30487		5.362587	-0.380240	8.121161	0.049130	-0.189554	-0.247365	-0.694824	-0.359619	-0.359619	-0.321330	-0.274806	0.130093	-0.896830
30488		5.026557	-0.421854	8.623787	-0.050263	-0.509301	-0.226732	-0.706299	-0.366943	-0.356445	-0.323258	-0.280917	0.131966	-0.893966
30489		5.241811	0.593989	9.105090	-0.176436	-1.045872	-0.059858	-0.721436	-0.361328	-0.326416	-0.322841	-0.292197	0.137983	-0.889582
30490		5.670166	1.079421	9.543711	-0.459342	-1.782708	0.290562	-0.741943	-0.352783	-0.301758	-0.318171	-0.309808	0.151339	-0.883110
30491		4.140076	0.992830	10.808868	-0.879471	-2.924704	0.687914	-0.787109	-0.323975	-0.241943	-0.308254	-0.337262	0.175242	-0.872080
30492		3.468431	-0.287555	11.206939	-1.160438	-4.658203	1.088019	-0.843750	-0.291504	-0.143311	-0.290554	-0.380709	0.210077	-0.852354
30493		4.026289	-0.980172	12.481437	-1.158108	-7.017130	1.193647	-0.893066	-0.260742	0.017578	-0.263818	-0.446651	0.252659	-0.816741
30494		11.067794	-3.993894	13.915077	-1.563274	-8.738246	0.790296	-0.908691	-0.224609	0.223877	-0.235488	-0.525330	0.300234	-0.760548
30495		13.831383	-5.213055	14.430332	-2.403640	-8.813620	-0.377628	-0.885498	-0.254883	0.438721	-0.220060	-0.600072	0.344253	-0.687733
30496		7.827469	-5.887226	12.327823	-3.804671	-8.282975	-1.661064	-0.814941	-0.328857	0.615723	-0.225492	-0.664007	0.384543	-0.600312
30497		20.504915	-8.114927	17.006091	-7.158294	-5.574025	-2.211467	-0.744629	-0.458008	0.701172	-0.273097	-0.691696	0.432804	-0.509564
30498		15.096812	-23.232269	17.335697	-1.613036	2.817457	-2.300453	-0.760010	-0.517334	0.639160	-0.316616	-0.679783	0.412934	-0.516850
30499		-3.064043	-3.246095	8.602993	2.357676	4.803652	-2.941418	-0.773926	-0.556885	0.564453	-0.339443	-0.671130	0.352469	-0.556891
30500		1.735040	2.309429	8.213859	-0.421901	4.334940	-2.450115	-0.781982	-0.612549	0.484375	-0.378462	-0.648468	0.315709	-0.580159
30501		4.800727	-7.541533	6.735160	-2.050683	5.032086	-0.909454	-0.799072	-0.644043	0.376221	-0.420624	-0.604133	0.298558	-0.607422
30502		6.670108	-6.231705	6.933700	-0.124900	5.701760	0.370368	-0.816650	-0.640869	0.264160	-0.438950	-0.557022	0.271493	-0.650646
30503		8.548393	-0.938838	8.152333	-0.813246	6.156829	1.873831	-0.842285	-0.593262	0.137451	-0.448802	-0.494036	0.256417	-0.699110
30504		9.918064	-3.147346	7.812171	-1.318619	6.352272	2.520612	-0.855713	-0.534912	-0.009521	-0.453550	-0.420906	0.246822	-0.745795
30505		12.816860	-3.756150	8.838999	-0.963644	6.440360	2.627626	-0.836670	-0.462158	-0.161865	-0.452211	-0.345375	0.232101	-0.788892
30506		15.957369	-5.873260	10.717538	-0.485464	6.204227	3.106547	-0.761230	-0.387207	-0.306641	-0.439934	-0.270813	0.214299	-0.828972
30507		22.977858	-5.361044	13.021805	0.100205	5.912853	3.985770	-0.671143	-0.300781	-0.395020	-0.412375	-0.198019	0.193354	-0.867957
30508		28.110662	-1.680574	8.526497	-0.120461	5.930984	5.112757	-0.569824	-0.216309	-0.471436	-0.369596	-0.119484	0.175808	-0.904552
30509		28.780719	3.657421	-1.331689	0.366964	4.783525	5.293280	-0.488770	-0.165527	-0.530273	-0.318303	-0.054772	0.156780	-0.933329
30510		37.914436	19.398865	-19.638909	0.976996	3.105055	2.707959	-0.430908	-0.157715	-0.568604	-0.291732	-0.016899	0.134693	-0.946818
30511		23.973157	12.547564	-22.268914	0.659060	-0.960134	-0.794261	-0.465576	-0.175781	-0.545410	-0.299393	-0.032039	0.130225	-0.944658
30512		2.125534	-11.784115	13.483534	0.130606	-3.220875	-2.303887	-0.515625	-0.203613	-0.505371	-0.321002	-0.074425	0.139668	-0.933762
30513		12.688614	-8.186333	8.012184	2.074408	-4.470870	-0.447341	-0.589111	-0.245361	-0.429932	-0.315952	-0.135683	0.132773	-0.929589
30514		13.744578	14.147354	14.549868	0.666603	-3.617208	-0.494070	-0.654297	-0.270020	-0.385254	-0.314297	-0.181182	0.138433	-0.921535
30515		17.208863	-6.732029	11.249209	0.390184	-2.436137	-0.136614	-0.677002	-0.265381	-0.338379	-0.310684	-0.211157	0.143165	-0.915637
30516		8.045192	0.628012	9.461732	0.387378	-1.147281	-0.159054	-0.694092	-0.271240	-0.308838	-0.309460	-0.226318	0.142820	-0.912479
30517		5.994769	-1.233870	8.355179	0.412271	-0.652646	-0.227110	-0.705811	-0.280273	-0.307861	-0.309765	-0.236025	0.140054	-0.910342
30518		5.998520	-0.202086	8.621764	0.379830	-0.437898	-0.231318	-0.702393	-0.295410	-0.291992	-0.310559	-0.243150	0.136802	-0.908689
30519		5.610125	-0.436755	8.454202	0.174194	-0.352642	-0.088567	-0.703613	-0.304443	-0.283203	-0.310485	-0.248253	0.135977	-0.907458
30520		5.097858	-1.739346	7.899131	0.222637	-0.364485	-0.183985	-0.717285	-0.310791	-0.281006	-0.311309	-0.253830	0.134345	-0.905874
30521		5.328195	-1.688199	7.765836	0.401533	-0.315951	-0.349771	-0.720703	-0.322266	-0.270996	-0.313505	-0.259815	0.129967	-0.904057
30522		6.059184	-0.014590	8.193264	0.390657	-0.185186	-0.338870	-0.724609	-0.322266	-0.269531	-0.315805	-0.264242	0.125231	-0.902641
30523		5.841064	-0.027335	8.149052	0.201107	-0.095553	-0.191752	-0.721680	-0.329834	-0.265869	-0.317197	-0.266671	0.122756	-0.901778
30524		5.676300	-0.369457	8.068709	0.115896	-0.094595	-0.134985	-0.726562	-0.327637	-0.259277	-0.318228	-0.268659	0.121421	-0.901005
30525		5.617008	-0.408204	8.016619	0.087689	-0.094656	-0.148873	-0.721191	-0.344482	-0.263916	-0.319507	-0.270552	0.120355	-0.900129
30526		5.507470	-0.200163	8.043605	0.058443	-0.138042	-0.149001	-0.721191	-0.337891	-0.257080	-0.320817	-0.272812	0.119787	-0.899056
30527		5.470727	-0.081267	8.083101	-0.000648	-0.233713	-0.131473	-0.738525	-0.353271	-0.254150	-0.321983	-0.275877	0.120322	-0.897631
30528		5.423709	-0.076872	8.199502	-0.080763	-0.399769	-0.096606	-0.726807	-0.343994	-0.247803	-0.322777	-0.280420	0.122538	-0.895636
30529		5.080010	-0.173217	8.684425	-0.139244	-0.734377	-0.045709	-0.737549	-0.351074	-0.237305	-0.322673	-0.288373	0.126927	-0.892532
30530		5.350923	0.407699	8.952436	-0.280369	-1.208513	0.081917	-0.750732	-0.346191	-0.212891	-0.320848	-0.300786	0.135237	-0.887860
30531		5.692211	1.052086	9.294812	-0.515950	-1.883772	0.332907	-0.768799	-0.330078	-0.181152	-0.315845	-0.319184	0.149748	-0.880874
30532		4.360246	1.832276	10.586476	-1.014454	-2.952854	0.842204	-0.812012	-0.302490	-0.122559	-0.304872	-0.346054	0.175818	-0.869706
30533		3.956290	-0.179234	10.924986	-1.309223	-4.554122	1.377852	-0.838135	-0.270508	-0.024658	-0.285017	-0.387048	0.213001	-0.850641
30534		4.160078	-1.595316	12.470825	-1.295835	-6.733694	1.449036	-0.871338	-0.234131	0.123779	-0.256931	-0.448765	0.256886	-0.816460
30535		10.533187	-5.846470	13.186674	-1.681927	-8.258821	0.670846	-0.870850	-0.218750	0.303467	-0.231650	-0.522968	0.302783	-0.762342
30536		13.419621	-6.980217	14.470966	-2.296557	-8.483401	-0.879757	-0.832764	-0.242188	0.480957	-0.220628	-0.597691	0.340803	-0.691333
30537		8.057966	-7.739281	11.450829	-3.284063	-7.859159	-2.594714	-0.769287	-0.329346	0.635986	-0.232070	-0.664193	0.368617	-0.607547
30538		21.438402	-8.975321	17.423723	-6.125533	-5.168772	-3.414446	-0.698486	-0.469238	0.689697	-0.283582	-0.697399	0.399479	-0.523099
30539		14.415939	-22.292987	15.904776	-1.589241	2.793876	-2.939673	-0.707520	-0.538330	0.610107	-0.330186	-0.687085	0.373689	-0.528440
30540		-4.293802	-5.722239	6.031500	2.262124	4.566028	-3.186931	-0.729736	-0.572754	0.519043	-0.352185	-0.679059	0.311500	-0.563748
30541		-0.771674	1.347759	6.339894	0.347053	3.680196	-2.706835	-0.708008	-0.617676	0.424805	-0.382054	-0.663902	0.269369	-0.583703
30542		3.386430	-5.236713	6.162507	-1.848410	3.822247	-0.870098	-0.701660	-0.630371	0.304443	-0.413811	-0.629955	0.255053	-0.605694
30543		7.259553	-8.565166	6.559196	-0.612217	4.675927	0.790315	-0.686523	-0.604004	0.168945	-0.425402	-0.588100	0.240197	-0.644575
30544		7.729011	-3.008128	7.511829	-0.198454	5.590714	2.370123	-0.628418	-0.523926	0.032227	-0.423579	-0.532856	0.228962	-0.695860
30545		9.309939	-2.859634	7.877155	-0.673432	5.978443	3.263570	-0.506104	-0.390381	-0.086670	-0.415218	-0.465760	0.224049	-0.748641
30546		12.834546	-2.969043	10.027295	-0.551889	6.403584	3.438234	-0.301514	-0.238525	-0.083008	-0.402446	-0.391158	0.215053	-0.799240
30547		16.566543	-3.524687	11.288311	-0.633550	6.335077	3.561606	-0.100830	-0.139648	0.097900	-0.385298	-0.313210	0.206022	-0.843208
30548		27.342322	-3.512697	12.530561	-0.246589	6.145502	4.299758	-0.150146	-0.156250	0.340820	-0.355078	-0.234529	0.194946	-0.883692
30549		28.753988	2.747586	7.221198	-0.262263	6.446222	4.677014	-0.371094	-0.158936	0.341553	-0.318168	-0.149396	0.181992	-0.918329
30550		24.981060	7.626140	-0.102238	-1.016246	5.103106	3.324580	-0.504150	-0.130127	0.217041	-0.292593	-0.078589	0.179036	-0.936034
30551		33.637156	15.092267	-13.325844	-0.679744	3.622145	1.572551	-0.575928	-0.105225	0.118896	-0.282634	-0.029987	0.175068	-0.942640
30552		21.112232	10.586154	-23.226610	0.394463	-0.144444	-1.269130	-0.625488	-0.125977	0.113037	-0.297147	-0.035883	0.170432	-0.938812
30553		8.479014	-6.845007	9.915743	1.695804	-3.143564	-3.443826	-0.677002	-0.180664	0.177734	-0.329595	-0.086444	0.160356	-0.926380
30554		8.598935	-8.687602	7.503333	2.770243	-3.622496	-1.287261	-0.704590	-0.212891	0.252441	-0.333750	-0.142354	0.141578	-0.921033
30555		11.942027	14.457259	13.501399	1.477678	-3.286257	-0.355845	-0.733154	-0.217285	0.315186	-0.329147	-0.186982	0.137576	-0.915299
30556		17.045975	-3.670684	12.106477	0.076204	-2.560787	-0.137489	-0.740479	-0.223877	0.371094	-0.326038	-0.216938	0.146856	-0.908334
30557		8.805414	1.177596	9.700598	0.402864	-1.241567	-0.040915	-0.739014	-0.226074	0.392090	-0.323163	-0.232960	0.147244	-0.905326
30558		5.798195	-2.279178	8.020479	0.404057	-0.779657	-0.129901	-0.743164	-0.230469	0.413818	-0.322072	-0.243888	0.145458	-0.903122
30559		6.436417	-0.040370	8.506982	0.448658	-0.469999	-0.194321	-0.744873	-0.232422	0.418701	-0.322101	-0.251589	0.141718	-0.901593
30560		6.083379	0.440549	8.677883	0.184764	-0.319861	0.000986	-0.741211	-0.224365	0.426758	-0.321005	-0.256179	0.140951	-0.900811
30561		5.658284	-0.733471	8.169195	0.010511	-0.312372	0.088320	-0.751709	-0.223389	0.427979	-0.319488	-0.259826	0.142387	-0.900080
30562		5.433572	-1.414313	7.839050	0.042987	-0.294563	-0.007084	-0.742920	-0.225830	0.426758	-0.318964	-0.263565	0.143074	-0.899069
30563		5.586850	-0.986751	7.909497	0.114482	-0.284834	-0.099058	-0.742188	-0.224854	0.443604	-0.319249	-0.267634	0.142615	-0.897838
30564		5.895705	-0.710513	7.840826	0.096208	-0.237294	-0.096390	-0.745361	-0.227295	0.443115	-0.319644	-0.271085	0.142177	-0.896731
30565		5.804509	-0.766343	7.801377	0.076327	-0.180840	-0.102660	-0.739990	-0.223389	0.445068	-0.320272	-0.273829	0.141713	-0.895746
30566		5.690179	-0.938597	7.794078	0.086351	-0.141296	-0.134873	-0.740967	-0.229980	0.449951	-0.321292	-0.276223	0.140867	-0.894779
30567		5.708003	-0.867349	7.718990	0.118322	-0.109961	-0.205111	-0.738525	-0.230225	0.446289	-0.323038	-0.278512	0.139292	-0.893686
30568		5.694315	-0.721091	7.705775	0.139482	-0.057577	-0.270250	-0.730713	-0.240723	0.452637	-0.325522	-0.280408	0.137039	-0.892540
30569		5.457284	-0.601097	8.017712	0.127025	-0.107959	-0.298360	-0.733154	-0.249512	0.459229	-0.328270	-0.282855	0.135028	-0.891066
30570		5.594179	-0.267090	8.199989	0.039791	-0.287022	-0.290111	-0.750244	-0.251221	0.456543	-0.330922	-0.286914	0.134746	-0.888827
30571		5.342623	0.112862	8.632714	-0.028954	-0.642200	-0.169864	-0.736572	-0.252197	0.465576	-0.331868	-0.294414	0.137119	-0.885654
30572		5.544279	0.890812	8.971878	-0.209826	-1.170495	0.053769	-0.733643	-0.253174	0.481201	-0.330049	-0.306577	0.144482	-0.881024
30573		4.960290	0.178230	9.792662	-0.463063	-1.977041	0.281723	-0.731201	-0.252930	0.519287	-0.325088	-0.326021	0.158763	-0.873397
30574		3.829346	-0.473376	11.069673	-0.786968	-3.241316	0.362745	-0.698242	-0.259033	0.550781	-0.317663	-0.357373	0.181843	-0.859248
30575		3.471545	0.032918	11.349960	-1.089530	-5.267267	0.551837	-0.667480	-0.275146	0.633545	-0.303958	-0.407664	0.216460	-0.833406
30576		7.211517	-1.492584	12.381334	-1.387024	-7.241573	0.516404	-0.601074	-0.285400	0.730469	-0.284824	-0.474724	0.260027	-0.791137
30577		12.951886	-2.883095	14.167104	-2.768545	-7.848868	-0.159829	-0.531006	-0.324463	0.813721	-0.275838	-0.540410	0.312842	-0.730754
30578		11.520904	-5.249126	13.295571	-4.724820	-7.156605	-1.696872	-0.447754	-0.432861	0.861816	-0.293631	-0.592856	0.367158	-0.653833
30579		11.246716	-7.700372	13.237063	-6.623387	-5.191026	-2.670771	-0.389160	-0.570312	0.844238	-0.338883	-0.619590	0.418117	-0.571353
30580		12.005641	-18.116061	22.375594	-2.771848	1.999685	-2.732567	-0.434082	-0.647949	0.783203	-0.389822	-0.606918	0.407554	-0.559991
30581		-7.387488	-4.377024	9.097907	-0.204543	3.696561	-2.006591	-0.489258	-0.684570	0.728027	-0.423714	-0.589338	0.375096	-0.576585
30582		2.392453	-1.155974	11.764482	-1.370983	4.176565	0.028138	-0.559814	-0.723145	0.661377	-0.452552	-0.550843	0.362389	-0.600369
30583		1.857453	0.268354	10.703715	-1.412094	5.429946	1.551526	-0.670166	-0.742432	0.545410	-0.474017	-0.493502	0.351862	-0.638715
30584		4.737818	6.462318	11.050666	-2.233207	5.907294	1.806917	-0.776855	-0.758545	0.406738	-0.497718	-0.423374	0.344490	-0.674061
30585		7.624475	6.573383	10.436829	-2.869417	6.197587	0.963650	-0.848877	-0.789795	0.210693	-0.529566	-0.347457	0.333733	-0.698180
30586		10.889466	3.918801	10.387890	-1.981767	5.634150	0.554736	-0.882324	-0.813477	0.015381	-0.555297	-0.281721	0.314981	-0.716286
30587		18.884414	11.188826	15.447060	-1.082724	5.375610	0.810117	-0.879395	-0.800049	-0.187256	-0.571638	-0.222042	0.289221	-0.735036
30588		20.614627	4.098278	9.919823	-1.643655	5.612202	0.828763	-0.808594	-0.764893	-0.398193	-0.587259	-0.155019	0.265464	-0.748749
30589		19.465485	8.158893	6.934163	-1.551191	5.269751	-0.015486	-0.679443	-0.715088	-0.552979	-0.606454	-0.093915	0.240387	-0.752069
30590		19.867091	13.147205	3.588808	-1.455831	4.327436	-1.582281	-0.549805	-0.698975	-0.662354	-0.634888	-0.046742	0.218723	-0.739522
30591		16.701317	11.824892	-1.019997	-2.421154	3.222525	-1.938797	-0.431885	-0.649414	-0.730469	-0.662025	-0.003007	0.213802	-0.718333
30592		17.731074	12.939609	-8.793307	-1.930357	1.528390	-3.935473	-0.352295	-0.641357	-0.755371	-0.700412	0.016077	0.217728	-0.679529
30593		16.417913	8.932894	-9.181267	0.465496	-1.037042	-6.249620	-0.302979	-0.694336	-0.746338	-0.748574	-0.013998	0.223182	-0.624204
30594		7.633879	-16.487728	10.410445	0.825998	-2.117328	-4.374524	-0.293457	-0.753662	-0.716309	-0.775305	-0.050626	0.235147	-0.583990
30595		15.465035	-6.725678	10.467344	1.885538	-2.713527	-0.374545	-0.354492	-0.791748	-0.671875	-0.768278	-0.089938	0.247078	-0.583620
30596		11.671411	2.628417	11.218851	0.893361	-1.665260	-0.094564	-0.375977	-0.812256	-0.644043	-0.762680	-0.111117	0.256261	-0.583355
30597		7.850194	3.229423	9.406586	0.688839	-0.969479	0.197307	-0.408936	-0.815674	-0.623779	-0.757170	-0.124315	0.260617	-0.585933
30598		6.739854	-0.613981	8.445087	0.428791	-0.596154	0.087038	-0.408936	-0.830566	-0.618652	-0.753973	-0.132674	0.263131	-0.587099
30599		6.401489	-0.786586	8.127977	0.386153	-0.210816	-0.083392	-0.423340	-0.836670	-0.608398	-0.753318	-0.138356	0.262032	-0.587119
30600		6.051378	-0.195675	8.236918	0.244599	0.012061	-0.101539	-0.417725	-0.837891	-0.612305	-0.753753	-0.141126	0.259840	-0.586875
30601		5.656421	-0.053314	8.240463	0.114529	0.039477	-0.021233	-0.407471	-0.844971	-0.601562	-0.753911	-0.142208	0.258484	-0.587011
30602		5.486980	-0.537083	8.142318	0.040115	-0.012882	0.007501	-0.414551	-0.843018	-0.601807	-0.753819	-0.142881	0.258216	-0.587083
30603		5.099853	-1.089938	8.092015	0.059549	-0.061658	-0.078511	-0.417236	-0.848877	-0.599365	-0.754164	-0.144370	0.258112	-0.586321
30604		5.292209	-0.735968	8.097514	0.082445	-0.085842	-0.171272	-0.413818	-0.844482	-0.603271	-0.755064	-0.146546	0.257899	-0.584714
30605		5.474949	-0.783787	8.039962	0.055057	-0.115646	-0.177459	-0.406738	-0.849121	-0.603516	-0.755957	-0.148697	0.258153	-0.582903
30606		5.350968	-0.835078	8.067181	0.056888	-0.163005	-0.172861	-0.420654	-0.847656	-0.597412	-0.756652	-0.151191	0.258849	-0.581048
30607		5.426190	-0.676758	8.012167	0.043051	-0.188073	-0.172155	-0.416260	-0.853516	-0.596191	-0.757277	-0.153728	0.259880	-0.579104
30608		5.719837	-0.631182	7.892705	0.025830	-0.188270	-0.141851	-0.414062	-0.863281	-0.586914	-0.757707	-0.156000	0.261093	-0.577385
30609		5.560322	-0.630471	7.997004	0.030181	-0.176618	-0.133354	-0.419434	-0.860596	-0.592041	-0.758098	-0.158198	0.262180	-0.575780
30610		5.641379	-0.161904	8.062159	-0.005876	-0.211413	-0.080699	-0.419189	-0.858887	-0.589844	-0.758061	-0.160127	0.263958	-0.574482
30611		5.289305	-0.682154	8.193607	-0.065030	-0.342496	-0.024703	-0.426025	-0.860840	-0.582520	-0.757297	-0.162248	0.267510	-0.573250
30612		5.387072	-0.811053	8.234596	-0.137375	-0.505196	-0.180219	-0.435059	-0.851562	-0.580811	-0.757225	-0.165359	0.272796	-0.569955
30613		5.414410	-0.677359	8.401600	-0.172216	-0.755554	-0.283538	-0.447998	-0.853516	-0.574219	-0.757049	-0.170258	0.280463	-0.565004
30614		5.672011	-0.229661	8.543363	-0.383927	-1.113514	-0.360452	-0.453369	-0.857422	-0.565674	-0.756484	-0.175915	0.292798	-0.557723
30615		5.620289	-0.496612	8.524201	-0.697116	-1.509076	-0.499088	-0.480713	-0.847168	-0.555664	-0.755863	-0.181806	0.310643	-0.546917
30616		5.797034	1.008572	9.259418	-1.509553	-1.987118	-0.593375	-0.507324	-0.820801	-0.552246	-0.755318	-0.183510	0.338102	-0.530571
30617		5.232071	1.227469	9.411983	-2.771421	-2.732366	-0.567630	-0.552246	-0.764160	-0.553467	-0.753064	-0.177812	0.380417	-0.506518
30618		5.146977	1.218474	11.418592	-4.402731	-3.722012	-0.965344	-0.608887	-0.699707	-0.551758	-0.749356	-0.164223	0.439963	-0.466828
30619		6.374648	-3.009706	12.187886	-7.020955	-4.189900	-1.836751	-0.672119	-0.587646	-0.560303	-0.747462	-0.132316	0.513680	-0.399907
30620		10.986466	-5.524777	8.014544	-7.528090	-4.151867	-3.222127	-0.719238	-0.499512	-0.539307	-0.744594	-0.102741	0.581040	-0.312117
30621		10.028975	-3.445647	6.588873	-8.922230	-3.383729	-4.141430	-0.748779	-0.409912	-0.522217	-0.741510	-0.062322	0.636745	-0.202078
30622		7.973436	-3.129089	3.377047	-8.742435	-2.635864	-4.655952	-0.781738	-0.337646	-0.497314	-0.733218	-0.024670	0.674089	-0.085949
30623		11.466532	-5.393235	14.393470	-6.936281	-0.117405	-3.990965	-0.749756	-0.293213	-0.507080	-0.735172	0.005170	0.677797	0.009359
30624		-0.772857	-4.326000	10.119228	-2.959845	1.826341	-1.554440	-0.709961	-0.281982	-0.546387	-0.749653	0.018940	0.659760	0.048760
