// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15706		5.464252	-0.338597	8.010548	0.000077	-0.007291	0.001971	-0.679443	0.352295	-0.280518	0.321415	-0.284653	-0.083496	-0.899274
15707		5.490435	-0.325363	8.042916	-0.000286	-0.005912	0.001295	-0.676758	0.344727	-0.281250	0.321427	-0.284697	-0.083500	-0.899255
15708		5.479277	-0.322435	8.015683	0.000090	-0.007302	0.000929	-0.682129	0.346436	-0.290283	0.321376	-0.284735	-0.083515	-0.899260
15709		5.483815	-0.316304	8.021192	-0.001324	-0.009045	0.003325	-0.679199	0.351807	-0.284912	0.321348	-0.284760	-0.083523	-0.899262
15710		5.499387	-0.339318	8.007183	-0.002037	-0.007331	0.001956	-0.678467	0.343994	-0.287598	0.321361	-0.284801	-0.083518	-0.899244
15711		5.490117	-0.330618	8.016076	-0.001412	-0.002778	0.003423	-0.678711	0.350830	-0.288330	0.321330	-0.284761	-0.083496	-0.899270
15712		5.480336	-0.331368	8.035059	0.000725	-0.001726	0.000327	-0.678955	0.342773	-0.288818	0.321338	-0.284705	-0.083511	-0.899284
15713		5.494044	-0.314657	8.012284	0.000382	-0.004496	0.002715	-0.677246	0.346680	-0.286865	0.321292	-0.284669	-0.083520	-0.899311
15714		5.482645	-0.331536	8.004643	0.000746	-0.005877	0.003393	-0.676758	0.345947	-0.281982	0.321297	-0.284663	-0.083537	-0.899309
15715		5.474112	-0.351461	8.013405	0.001449	-0.003453	0.000654	-0.680908	0.347168	-0.282715	0.321264	-0.284650	-0.083553	-0.899324
15716		5.479747	-0.318788	8.036207	0.001074	-0.002062	0.001020	-0.685791	0.346191	-0.279785	0.321229	-0.284626	-0.083557	-0.899343
15717		5.470895	-0.319236	8.025742	-0.001370	-0.004879	0.002350	-0.686768	0.334229	-0.287842	0.321159	-0.284669	-0.083530	-0.899357
15718		5.484454	-0.313395	8.041579	-0.003133	-0.006287	0.004054	-0.686523	0.334961	-0.286377	0.321003	-0.284673	-0.083492	-0.899415
15719		5.476817	-0.324325	8.011135	-0.002437	-0.005924	0.004413	-0.681152	0.352783	-0.282715	0.320862	-0.284680	-0.083457	-0.899466
15720		5.490005	-0.328055	8.036955	0.000002	-0.001036	0.001028	-0.685547	0.339600	-0.286377	0.320866	-0.284659	-0.083443	-0.899473
15721		5.481082	-0.328548	8.026537	-0.001009	-0.005226	0.002001	-0.688232	0.347168	-0.288818	0.320753	-0.284655	-0.083433	-0.899515
15722		5.479440	-0.345509	8.028722	-0.002038	-0.007336	0.001962	-0.686035	0.345459	-0.286621	0.320687	-0.284682	-0.083423	-0.899531
15723		5.467641	-0.333243	8.021031	-0.000273	-0.006964	0.001286	-0.672119	0.338623	-0.282227	0.320614	-0.284703	-0.083432	-0.899550
15724		5.497613	-0.303653	8.020873	-0.001339	-0.008009	0.003350	-0.685547	0.351807	-0.284180	0.320578	-0.284733	-0.083432	-0.899553
15725		5.490303	-0.343707	8.019371	-0.001018	-0.006255	0.004074	-0.681885	0.353271	-0.284180	0.320573	-0.284774	-0.083413	-0.899544
15726		5.474160	-0.309060	8.034556	0.000078	-0.008339	0.003009	-0.675781	0.347412	-0.284180	0.320591	-0.284829	-0.083422	-0.899519
15727		5.495387	-0.318633	8.033905	0.000062	-0.006257	0.001996	-0.680908	0.346436	-0.282471	0.320597	-0.284840	-0.083436	-0.899512
15728		5.483749	-0.326040	8.045564	-0.000629	-0.008695	0.003696	-0.680176	0.340332	-0.292480	0.320572	-0.284899	-0.083435	-0.899502
15729		5.485741	-0.326249	8.015319	0.000048	-0.005212	0.002012	-0.681396	0.349365	-0.287842	0.320536	-0.284848	-0.083463	-0.899529
15730		5.477560	-0.336264	8.014135	0.000819	-0.008015	-0.000805	-0.677979	0.342285	-0.285645	0.320505	-0.284865	-0.083505	-0.899531
15731		5.488641	-0.316497	8.003603	-0.000967	-0.008370	0.001962	-0.683594	0.340576	-0.277344	0.320462	-0.284890	-0.083518	-0.899537
15732		5.505706	-0.313727	8.035419	-0.002049	-0.007333	0.003014	-0.677002	0.349365	-0.286377	0.320344	-0.284961	-0.083479	-0.899560
15733		5.494577	-0.341044	8.037301	-0.001738	-0.005568	0.004781	-0.679688	0.347412	-0.292725	0.320396	-0.284967	-0.083466	-0.899541
15734		5.498287	-0.315578	8.023921	-0.000687	-0.003476	0.002730	-0.685791	0.348633	-0.285889	0.320427	-0.284908	-0.083479	-0.899547
15735		5.482788	-0.309898	8.010140	-0.000687	-0.003476	0.002730	-0.686279	0.347900	-0.290527	0.320395	-0.284899	-0.083461	-0.899563
15736		5.490292	-0.336534	8.032296	-0.000684	-0.004514	0.003760	-0.680664	0.347168	-0.283447	0.320385	-0.284878	-0.083457	-0.899574
15737		5.474143	-0.321430	8.038117	-0.001758	-0.002448	0.002739	-0.678223	0.347412	-0.286133	0.320363	-0.284865	-0.083424	-0.899589
15738		5.484964	-0.331240	8.028040	0.000741	-0.003814	0.001343	-0.677002	0.347656	-0.287109	0.320363	-0.284837	-0.083442	-0.899596
15739		5.492656	-0.327955	8.020899	-0.000622	-0.007674	0.001630	-0.683594	0.349854	-0.281982	0.320372	-0.284853	-0.083463	-0.899586
15740		5.477279	-0.322380	8.035942	0.000051	-0.006255	0.003046	-0.678223	0.349365	-0.276855	0.320349	-0.284893	-0.083456	-0.899582
15741		5.498190	-0.322193	8.025728	-0.000299	-0.005918	0.002353	-0.683838	0.342285	-0.284668	0.320328	-0.284947	-0.083439	-0.899574
15742		5.482508	-0.307015	8.031250	-0.001727	-0.005581	0.003742	-0.679443	0.349121	-0.287109	0.320267	-0.284960	-0.083415	-0.899594
15743		5.491460	-0.343258	8.004319	-0.002427	-0.004907	0.002356	-0.679688	0.345703	-0.284912	0.320275	-0.284958	-0.083399	-0.899593
15744		5.488177	-0.330871	8.036262	0.002508	-0.004482	0.001693	-0.684814	0.343994	-0.284424	0.320259	-0.284937	-0.083432	-0.899602
15745		5.478677	-0.301843	8.025978	-0.001373	-0.003852	0.001333	-0.682617	0.347656	-0.287354	0.320177	-0.284931	-0.083410	-0.899635
15746		5.496300	-0.328094	8.028797	-0.001393	-0.003835	0.003421	-0.680908	0.348145	-0.288818	0.320172	-0.284916	-0.083393	-0.899643
15747		5.478605	-0.348373	7.998424	0.000034	-0.004172	0.002032	-0.677734	0.352783	-0.282471	0.320178	-0.284887	-0.083406	-0.899649
15748		5.481281	-0.313162	8.033874	-0.001347	-0.005947	0.001306	-0.682129	0.346191	-0.281250	0.320192	-0.284919	-0.083399	-0.899635
15749		5.456786	-0.317494	8.019497	-0.001006	-0.006277	0.003044	-0.683105	0.346191	-0.286865	0.320148	-0.284958	-0.083380	-0.899640
15750		5.507108	-0.326694	8.019429	-0.001703	-0.006641	0.002688	-0.680176	0.350830	-0.286865	0.320116	-0.284975	-0.083371	-0.899647
15751		5.478600	-0.318675	8.037522	-0.002060	-0.007335	0.004070	-0.677734	0.345215	-0.290039	0.320147	-0.285005	-0.083360	-0.899627
15752		5.467344	-0.336011	8.029769	-0.001020	-0.005231	0.003059	-0.677979	0.345215	-0.287109	0.320169	-0.284977	-0.083372	-0.899627
15753		5.500497	-0.319324	8.026561	-0.000654	-0.004547	0.000634	-0.683594	0.349854	-0.282715	0.320149	-0.284953	-0.083383	-0.899641
15754		5.488308	-0.317127	8.028920	-0.003143	-0.005259	0.004094	-0.680420	0.351074	-0.284424	0.320132	-0.284989	-0.083334	-0.899640
15755		5.476542	-0.334573	8.050459	0.000083	-0.007327	0.000950	-0.677734	0.340820	-0.281738	0.320125	-0.285021	-0.083352	-0.899631
15756		5.494467	-0.321134	8.014118	-0.000997	-0.006289	0.002003	-0.678955	0.341553	-0.280029	0.320067	-0.285040	-0.083347	-0.899646
15757		5.505194	-0.321529	8.023252	-0.001019	-0.005233	0.003062	-0.688477	0.347656	-0.289307	0.320011	-0.285059	-0.083325	-0.899662
15758		5.477007	-0.322754	8.021972	-0.000300	-0.005926	0.002360	-0.683105	0.339600	-0.291504	0.319966	-0.285059	-0.083328	-0.899678
15759		5.497477	-0.322651	8.040954	0.000779	-0.006966	0.001308	-0.678467	0.345947	-0.278809	0.319910	-0.285032	-0.083368	-0.899702
15760		5.492849	-0.326078	8.017055	0.000064	-0.007314	0.003042	-0.685791	0.341309	-0.283447	0.319883	-0.285083	-0.083364	-0.899696
15761		5.490459	-0.313612	8.019499	-0.001010	-0.005243	0.002019	-0.684570	0.344238	-0.291748	0.319783	-0.285094	-0.083344	-0.899730
15762		5.488948	-0.340194	8.031327	-0.000265	-0.008034	0.001292	-0.675049	0.348389	-0.287109	0.319747	-0.285091	-0.083376	-0.899740
15763		5.489908	-0.311229	8.030414	-0.001660	-0.008762	0.000582	-0.679199	0.349121	-0.281006	0.319771	-0.285118	-0.083403	-0.899721
15764		5.475893	-0.324941	8.006163	-0.001343	-0.006996	0.002347	-0.683838	0.347412	-0.281250	0.319758	-0.285165	-0.083390	-0.899712
15765		5.486702	-0.325398	8.015237	-0.001018	-0.005237	0.003066	-0.675537	0.344727	-0.284668	0.319713	-0.285193	-0.083363	-0.899722
15766		5.497466	-0.315947	8.014606	-0.000984	-0.007344	0.001997	-0.679443	0.348877	-0.283691	0.319718	-0.285209	-0.083378	-0.899713
15767		5.499585	-0.345912	8.013360	-0.001360	-0.006982	0.004438	-0.673584	0.349854	-0.287598	0.319741	-0.285243	-0.083367	-0.899696
15768		5.497008	-0.323670	8.006200	0.000394	-0.004527	0.001688	-0.680420	0.342041	-0.292480	0.319812	-0.285212	-0.083401	-0.899677
15769		5.500756	-0.317358	8.012292	0.000022	-0.003132	0.002052	-0.684570	0.343506	-0.286377	0.319807	-0.285140	-0.083423	-0.899699
15770		5.504837	-0.320775	7.998903	-0.001738	-0.002472	0.000661	-0.673096	0.345215	-0.291748	0.319729	-0.285107	-0.083399	-0.899740
15771		5.482611	-0.328737	8.030409	-0.000662	-0.006620	0.004795	-0.678711	0.347656	-0.287354	0.319824	-0.285079	-0.083432	-0.899712
15772		5.477196	-0.322929	8.026269	-0.000651	-0.005595	0.001673	-0.680664	0.348145	-0.292236	0.319834	-0.285071	-0.083446	-0.899709
15773		5.478441	-0.323299	8.025404	-0.000287	-0.006984	0.002355	-0.671143	0.349609	-0.285645	0.319864	-0.285058	-0.083478	-0.899700
15774		5.496039	-0.320233	8.027915	-0.001691	-0.007704	0.002691	-0.679688	0.349121	-0.282471	0.319943	-0.285079	-0.083497	-0.899664
15775		5.497701	-0.320977	7.997734	-0.003499	-0.004922	0.004461	-0.682129	0.344727	-0.291504	0.319958	-0.285105	-0.083451	-0.899654
15776		5.495152	-0.338558	8.029511	-0.002084	-0.003176	0.001002	-0.684570	0.352539	-0.281738	0.319925	-0.285055	-0.083444	-0.899683
15777		5.489305	-0.332560	8.025677	-0.000656	-0.004555	0.000642	-0.685791	0.344727	-0.283936	0.319898	-0.285077	-0.083433	-0.899686
15778		5.487378	-0.329723	8.008563	-0.001000	-0.007336	0.004093	-0.681396	0.343506	-0.285156	0.319844	-0.285115	-0.083414	-0.899695
15779		5.484982	-0.307532	8.001295	-0.000300	-0.005937	0.002370	-0.690186	0.338867	-0.285400	0.319801	-0.285119	-0.083416	-0.899709
15780		5.483399	-0.334027	8.013174	0.000418	-0.006631	0.001667	-0.678955	0.345947	-0.287354	0.319658	-0.285131	-0.083410	-0.899757
15781		5.497183	-0.327562	8.028897	-0.000305	-0.004896	0.001337	-0.680420	0.348389	-0.287109	0.319655	-0.285111	-0.083425	-0.899763
15782		5.488519	-0.318305	8.008576	-0.000314	-0.005924	0.004461	-0.675049	0.347900	-0.289795	0.319691	-0.285113	-0.083431	-0.899749
15783		5.496189	-0.325509	8.011106	-0.002433	-0.004916	0.003424	-0.678223	0.344727	-0.285645	0.319759	-0.285089	-0.083433	-0.899732
15784		5.487400	-0.336322	8.039377	0.000418	-0.006633	0.001669	-0.683594	0.354248	-0.281982	0.319746	-0.285091	-0.083457	-0.899734
15785		5.494853	-0.323451	8.022585	-0.001388	-0.003850	0.003439	-0.684326	0.343262	-0.282715	0.319768	-0.285111	-0.083429	-0.899722
15786		5.498629	-0.317641	8.028650	-0.002431	-0.003881	0.001346	-0.682373	0.344238	-0.291992	0.319676	-0.285114	-0.083388	-0.899757
15787		5.470272	-0.318973	8.027603	-0.000665	-0.005587	0.003770	-0.683105	0.341064	-0.284180	0.319680	-0.285086	-0.083398	-0.899764
15788		5.497600	-0.315786	8.010872	-0.002069	-0.006309	0.004109	-0.680420	0.352051	-0.284912	0.319617	-0.285106	-0.083366	-0.899783
15789		5.494818	-0.313751	8.023351	-0.003179	-0.001081	0.003119	-0.674072	0.350586	-0.280518	0.319649	-0.285079	-0.083321	-0.899784
15790		5.486235	-0.344267	8.012877	-0.002112	-0.003151	0.005189	-0.680420	0.348389	-0.279785	0.319723	-0.285084	-0.083289	-0.899759
15791		5.476858	-0.335890	8.022064	-0.001741	-0.004549	0.004827	-0.678467	0.345215	-0.286133	0.319726	-0.285111	-0.083250	-0.899753
15792		5.491050	-0.329779	8.008443	-0.000994	-0.007351	0.003055	-0.677734	0.348389	-0.287354	0.319726	-0.285128	-0.083258	-0.899748
15793		5.482278	-0.330775	8.026983	0.000033	-0.005227	0.004126	-0.674316	0.348633	-0.290283	0.319779	-0.285115	-0.083272	-0.899732
15794		5.516051	-0.323830	8.003888	-0.001351	-0.005968	0.001328	-0.674316	0.354492	-0.290283	0.319833	-0.285094	-0.083299	-0.899716
15795		5.504131	-0.331116	8.015909	0.000046	-0.005241	0.002035	-0.683350	0.346191	-0.289062	0.319946	-0.285069	-0.083343	-0.899680
15796		5.488759	-0.335138	8.011868	-0.001393	-0.002810	0.002408	-0.679688	0.345947	-0.283691	0.319922	-0.285030	-0.083327	-0.899702
15797		5.489546	-0.325790	8.001567	0.000051	-0.006286	0.003071	-0.676270	0.351318	-0.287109	0.319911	-0.285046	-0.083331	-0.899701
15798		5.484168	-0.329697	8.007172	-0.001011	-0.005259	0.002035	-0.675537	0.343506	-0.287109	0.319968	-0.285039	-0.083347	-0.899682
15799		5.507985	-0.332926	8.013187	-0.001005	-0.005266	0.000990	-0.679443	0.349854	-0.286865	0.319948	-0.285020	-0.083356	-0.899694
15800		5.479599	-0.334144	8.012205	-0.002438	-0.003878	0.002398	-0.682861	0.349365	-0.293213	0.319970	-0.285007	-0.083340	-0.899691
15801		5.496757	-0.321604	8.005217	-0.002057	-0.007367	0.004105	-0.681641	0.345215	-0.291260	0.320001	-0.285009	-0.083343	-0.899679
15802		5.491232	-0.335685	8.020656	-0.000353	-0.001737	0.003468	-0.684326	0.337891	-0.283447	0.320000	-0.284942	-0.083337	-0.899701
15803		5.488301	-0.333207	8.033279	-0.001381	-0.003863	0.002400	-0.682373	0.347656	-0.281006	0.319872	-0.284933	-0.083295	-0.899754
15804		5.495632	-0.340168	8.036030	-0.000682	-0.003499	0.002753	-0.677002	0.344727	-0.289307	0.319844	-0.284938	-0.083271	-0.899764
15805		5.486555	-0.330863	8.016001	-0.000676	-0.003506	0.001707	-0.687988	0.351318	-0.278076	0.319846	-0.284893	-0.083279	-0.899777
15806		5.493360	-0.318397	8.028705	-0.001387	-0.003857	0.003447	-0.681641	0.347168	-0.282959	0.319807	-0.284931	-0.083232	-0.899783
15807		5.494456	-0.328763	8.008584	-0.002097	-0.003170	0.003105	-0.677490	0.345703	-0.281494	0.319786	-0.284928	-0.083195	-0.899795
15808		5.501465	-0.326588	8.030873	-0.002086	-0.005262	0.005176	-0.687256	0.348877	-0.283936	0.319798	-0.284950	-0.083163	-0.899787
15809		5.502547	-0.337205	8.010745	-0.002466	-0.001772	0.003469	-0.676270	0.347168	-0.281250	0.319759	-0.284938	-0.083108	-0.899810
15810		5.476397	-0.332247	8.046038	0.000364	-0.002433	0.002765	-0.684570	0.348389	-0.289307	0.319775	-0.284917	-0.083104	-0.899811
15811		5.480472	-0.315956	8.013107	-0.001354	-0.005974	0.001334	-0.680420	0.343506	-0.283447	0.319745	-0.284917	-0.083105	-0.899822
15812		5.491343	-0.316356	8.022127	0.000045	-0.006288	0.004122	-0.687988	0.341064	-0.293701	0.319720	-0.284932	-0.083100	-0.899826
15813		5.482882	-0.326903	8.021155	-0.001370	-0.004917	0.002392	-0.682373	0.349365	-0.282715	0.319638	-0.284897	-0.083089	-0.899868
15814		5.490247	-0.323945	8.014136	-0.000324	-0.003849	0.002403	-0.679443	0.350098	-0.281738	0.319624	-0.284898	-0.083077	-0.899873
15815		5.500593	-0.324358	8.023512	-0.001040	-0.003156	0.003108	-0.685303	0.347656	-0.294189	0.319640	-0.284897	-0.083056	-0.899870
15816		5.475032	-0.319220	8.029337	-0.001392	-0.003855	0.004497	-0.683594	0.348389	-0.294678	0.319656	-0.284855	-0.083048	-0.899878
15817		5.482776	-0.336013	8.012423	-0.001387	-0.003861	0.003450	-0.679932	0.347412	-0.283447	0.319679	-0.284809	-0.083048	-0.899884
15818		5.486800	-0.330108	8.018344	-0.001355	-0.005976	0.001337	-0.686523	0.355713	-0.289551	0.319653	-0.284829	-0.083042	-0.899888
15819		5.481370	-0.324225	8.014263	-0.001360	-0.005972	0.002384	-0.680420	0.344971	-0.288574	0.319677	-0.284843	-0.083043	-0.899875
15820		5.498867	-0.341017	8.036255	-0.001018	-0.005262	0.003089	-0.678223	0.341309	-0.281982	0.319668	-0.284829	-0.083041	-0.899883
15821		5.477170	-0.338305	7.999689	0.000022	-0.003147	0.002063	-0.683838	0.342529	-0.287842	0.319618	-0.284809	-0.083030	-0.899908
15822		5.483531	-0.315904	8.032107	0.001080	-0.003131	0.002062	-0.682129	0.348633	-0.277100	0.319562	-0.284767	-0.083035	-0.899941
15823		5.500632	-0.322712	8.044634	-0.001028	-0.005253	0.005184	-0.673096	0.340332	-0.284180	0.319550	-0.284814	-0.082995	-0.899934
15824		5.485783	-0.336568	8.020882	-0.001724	-0.004579	0.001702	-0.680908	0.349854	-0.290527	0.319529	-0.284798	-0.082988	-0.899947
15825		5.476719	-0.337330	8.010582	-0.001407	-0.001759	0.003474	-0.685547	0.349854	-0.281250	0.319570	-0.284746	-0.082977	-0.899950
15826		5.486529	-0.318449	8.029959	-0.000671	-0.004558	0.002749	-0.687500	0.349121	-0.284424	0.319532	-0.284769	-0.082952	-0.899958
15827		5.493992	-0.325507	8.032595	-0.001033	-0.004207	0.004148	-0.683838	0.348145	-0.284912	0.319502	-0.284779	-0.082919	-0.899969
15828		5.488634	-0.339102	8.018825	-0.000325	-0.003854	0.002407	-0.685791	0.354736	-0.286377	0.319475	-0.284772	-0.082908	-0.899982
15829		5.492212	-0.333163	8.025060	-0.001760	-0.001417	0.002780	-0.681396	0.342773	-0.278564	0.319486	-0.284749	-0.082874	-0.899988
15830		5.482954	-0.324140	8.005151	-0.001033	-0.004208	0.004149	-0.681641	0.345215	-0.277344	0.319433	-0.284767	-0.082834	-0.900005
15831		5.490130	-0.331537	8.037107	0.000024	-0.004193	0.004149	-0.683350	0.341553	-0.285889	0.319393	-0.284790	-0.082804	-0.900015
15832		5.487508	-0.329013	8.020420	-0.002468	-0.001772	0.004524	-0.679932	0.344727	-0.286621	0.319350	-0.284756	-0.082752	-0.900045
15833		5.487966	-0.329961	8.020068	-0.001044	-0.003156	0.004160	-0.684082	0.350342	-0.285889	0.319355	-0.284728	-0.082735	-0.900054
15834		5.475650	-0.337375	8.032425	-0.000321	-0.003860	0.001361	-0.682861	0.355713	-0.286621	0.319330	-0.284720	-0.082730	-0.900066
15835		5.489721	-0.330795	8.018832	-0.000295	-0.007015	0.002379	-0.673096	0.348877	-0.292725	0.319356	-0.284750	-0.082742	-0.900046
15836		5.484437	-0.334679	8.024407	-0.001015	-0.005272	0.002048	-0.678467	0.354980	-0.286865	0.319436	-0.284715	-0.082777	-0.900026
15837		5.485461	-0.325437	8.013943	-0.001013	-0.006317	0.004133	-0.682861	0.342041	-0.288086	0.319513	-0.284734	-0.082784	-0.899992
15838		5.503042	-0.332210	7.996965	-0.001729	-0.004578	0.002754	-0.679688	0.346436	-0.291992	0.319461	-0.284718	-0.082764	-0.900017
15839		5.474207	-0.333845	8.025545	-0.000700	-0.002448	0.004867	-0.678955	0.343506	-0.287598	0.319506	-0.284661	-0.082760	-0.900019
15840		5.484689	-0.343804	8.015413	0.000369	-0.002445	0.001723	-0.681152	0.352051	-0.286621	0.319487	-0.284611	-0.082767	-0.900041
15841		5.481704	-0.331459	8.018390	-0.002100	-0.003175	0.004165	-0.682861	0.346191	-0.285645	0.319525	-0.284600	-0.082740	-0.900034
15842		5.479304	-0.358466	8.030759	-0.000349	-0.001747	0.003477	-0.679688	0.344238	-0.285400	0.319507	-0.284564	-0.082718	-0.900053
15843		5.492353	-0.322708	8.017787	0.000385	-0.004549	0.002752	-0.680664	0.347168	-0.289062	0.319488	-0.284551	-0.082722	-0.900064
15844		5.476585	-0.307345	8.023751	-0.001033	-0.004213	0.004155	-0.683350	0.346680	-0.281738	0.319507	-0.284531	-0.082714	-0.900064
15845		5.480891	-0.331009	8.029542	-0.002453	-0.002832	0.003472	-0.686035	0.351318	-0.284424	0.319466	-0.284534	-0.082662	-0.900083
15846		5.487562	-0.318513	8.013224	-0.000715	-0.000347	0.003840	-0.684082	0.348877	-0.290771	0.319457	-0.284501	-0.082622	-0.900100
15847		5.477919	-0.338926	8.022798	-0.000731	0.001756	0.002811	-0.688721	0.346924	-0.285156	0.319460	-0.284411	-0.082596	-0.900130
15848		5.484461	-0.336755	8.045455	-0.002798	-0.004585	0.005902	-0.676514	0.353516	-0.285400	0.319417	-0.284431	-0.082534	-0.900144
15849		5.469055	-0.341151	8.012305	-0.001413	-0.001757	0.005576	-0.675049	0.344482	-0.282959	0.319506	-0.284405	-0.082511	-0.900123
15850		5.475818	-0.339014	8.034812	-0.003150	-0.003199	0.002074	-0.675293	0.345459	-0.288818	0.319493	-0.284396	-0.082477	-0.900134
15851		5.482989	-0.336160	8.027895	0.001781	-0.003823	0.004503	-0.682617	0.343750	-0.284668	0.319550	-0.284353	-0.082507	-0.900124
15852		5.477193	-0.330188	8.024098	-0.000677	-0.004563	0.003804	-0.681885	0.343018	-0.291748	0.319511	-0.284353	-0.082485	-0.900140
15853		5.474679	-0.327971	8.036497	-0.001738	-0.004576	0.004855	-0.679688	0.339355	-0.279785	0.319505	-0.284326	-0.082468	-0.900152
15854		5.478956	-0.331964	8.022821	-0.001734	-0.004580	0.003807	-0.685791	0.351318	-0.286865	0.319437	-0.284341	-0.082425	-0.900176
15855		5.482881	-0.325926	8.028843	0.000734	-0.003850	0.001362	-0.679688	0.349365	-0.284912	0.319406	-0.284330	-0.082429	-0.900190
15856		5.480917	-0.342994	8.031165	-0.002779	-0.006697	0.005889	-0.680176	0.349854	-0.289307	0.319437	-0.284367	-0.082397	-0.900170
15857		5.481689	-0.334062	8.020867	-0.000692	-0.002461	0.002776	-0.683350	0.344238	-0.291504	0.319461	-0.284327	-0.082393	-0.900174
15858		5.466072	-0.348057	8.026784	-0.001749	-0.002476	0.002779	-0.684326	0.339844	-0.275146	0.319431	-0.284280	-0.082372	-0.900202
15859		5.476313	-0.338596	8.026493	0.001084	-0.004192	0.003106	-0.685303	0.345215	-0.286377	0.319318	-0.284304	-0.082339	-0.900237
15860		5.480338	-0.332491	8.032453	0.000033	-0.005259	0.004149	-0.680908	0.343018	-0.285889	0.319280	-0.284307	-0.082326	-0.900251
15861		5.481334	-0.333075	8.031749	-0.001375	-0.004932	0.002409	-0.680420	0.352295	-0.286865	0.319238	-0.284304	-0.082311	-0.900268
15862		5.475704	-0.337192	8.037571	-0.001387	-0.003876	0.003466	-0.680908	0.353760	-0.287354	0.319267	-0.284298	-0.082297	-0.900261
15863		5.486251	-0.337396	8.017608	0.000018	-0.003154	0.003119	-0.684082	0.341309	-0.287598	0.319302	-0.284279	-0.082297	-0.900255
15864		5.483362	-0.325249	8.020549	-0.002102	-0.003179	0.005223	-0.681885	0.344238	-0.284424	0.319265	-0.284257	-0.082253	-0.900279
15865		5.461055	-0.333026	8.023309	-0.000003	-0.001044	0.004186	-0.680176	0.342529	-0.286133	0.319244	-0.284216	-0.082225	-0.900302
