// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15710		5.640619	1.125327	7.836871	0.003984	-0.004479	-0.002290	-0.651611	0.538818	-0.516113	0.524348	-0.222074	-0.220168	-0.792003
15711		5.650901	1.132793	7.863118	0.002878	-0.003967	-0.002076	-0.650391	0.545898	-0.514404	0.524335	-0.222076	-0.220163	-0.792012
15712		5.650637	1.126389	7.839887	0.005465	-0.002809	-0.004607	-0.652100	0.539551	-0.513916	0.524327	-0.222067	-0.220163	-0.792020
15713		5.646510	1.125258	7.869946	0.002390	-0.001414	-0.002092	-0.647461	0.538574	-0.511475	0.524315	-0.222059	-0.220131	-0.792039
15714		5.633896	1.129328	7.852166	0.005886	-0.003341	-0.004399	-0.648926	0.540771	-0.506836	0.524294	-0.222043	-0.220148	-0.792053
15715		5.651004	1.120928	7.837479	0.005158	-0.003830	-0.004493	-0.653564	0.541992	-0.507812	0.524258	-0.222062	-0.220148	-0.792071
15716		5.644719	1.141155	7.855982	0.006088	-0.003955	-0.003044	-0.659424	0.538574	-0.507080	0.524227	-0.222084	-0.220155	-0.792084
15717		5.634786	1.124334	7.849323	0.003919	-0.002460	-0.002099	-0.658203	0.527344	-0.512695	0.524169	-0.222108	-0.220138	-0.792120
15718		5.639530	1.123716	7.861899	0.003233	-0.002479	-0.001676	-0.657227	0.532715	-0.514160	0.524104	-0.222087	-0.220149	-0.792166
15719		5.648772	1.123485	7.865661	0.003102	-0.003888	-0.003225	-0.650146	0.543701	-0.511963	0.524041	-0.222083	-0.220162	-0.792205
15720		5.657882	1.123165	7.869531	0.002900	-0.001008	-0.000852	-0.658691	0.533447	-0.511230	0.524059	-0.222086	-0.220113	-0.792206
15721		5.645111	1.126662	7.851940	0.003321	-0.001539	-0.000644	-0.660400	0.541504	-0.518066	0.524017	-0.222079	-0.220098	-0.792240
15722		5.632353	1.128024	7.856071	0.001950	-0.001577	0.000202	-0.656982	0.538818	-0.513916	0.524009	-0.222079	-0.220062	-0.792255
15723		5.648467	1.108891	7.840722	0.004077	-0.003543	-0.001260	-0.645264	0.535889	-0.513184	0.523984	-0.222086	-0.220061	-0.792270
15724		5.658793	1.118280	7.845236	0.004278	-0.004156	0.000097	-0.656982	0.541992	-0.512451	0.524011	-0.222085	-0.220064	-0.792252
15725		5.637780	1.121289	7.844697	0.004763	-0.003525	-0.001683	-0.651855	0.545654	-0.510010	0.523987	-0.222099	-0.220060	-0.792264
15726		5.655792	1.119979	7.852679	0.003613	-0.003482	-0.001985	-0.646484	0.540283	-0.512939	0.523981	-0.222133	-0.220030	-0.792268
15727		5.630433	1.124804	7.839105	0.005363	-0.004447	-0.003140	-0.651123	0.543213	-0.513184	0.523982	-0.222131	-0.220045	-0.792263
15728		5.649164	1.133297	7.848069	0.003122	-0.000928	-0.002002	-0.649170	0.535400	-0.518066	0.523987	-0.222124	-0.220006	-0.792273
15729		5.625890	1.117009	7.846118	0.004607	-0.002444	-0.002525	-0.652588	0.545166	-0.520020	0.523989	-0.222080	-0.220021	-0.792279
15730		5.640389	1.125220	7.863699	0.004213	-0.004405	-0.003442	-0.650635	0.534668	-0.511719	0.523990	-0.222077	-0.220030	-0.792277
15731		5.644478	1.117188	7.853475	0.005539	-0.002568	-0.001076	-0.656006	0.533936	-0.508789	0.523983	-0.222057	-0.220040	-0.792285
15732		5.649385	1.118777	7.844183	0.004301	-0.003465	-0.002410	-0.647705	0.541260	-0.514160	0.523926	-0.222065	-0.220042	-0.792319
15733		5.646519	1.131086	7.831469	0.003193	-0.002952	-0.002195	-0.648438	0.541504	-0.521729	0.523936	-0.222065	-0.220024	-0.792318
15734		5.654694	1.119249	7.856208	0.003501	-0.001931	-0.002311	-0.654053	0.544434	-0.514648	0.523967	-0.222025	-0.220018	-0.792310
15735		5.636809	1.113202	7.846297	0.005252	-0.002897	-0.003467	-0.656738	0.541748	-0.519775	0.523952	-0.222020	-0.220018	-0.792321
15736		5.639086	1.133899	7.847483	0.003880	-0.002934	-0.002619	-0.651611	0.541260	-0.509277	0.523938	-0.222004	-0.220020	-0.792335
15737		5.637604	1.113646	7.867118	0.002614	-0.001339	-0.003244	-0.650146	0.539795	-0.517578	0.523911	-0.222012	-0.219978	-0.792362
15738		5.643330	1.124849	7.858748	0.004216	-0.004407	-0.003443	-0.646240	0.544678	-0.517822	0.523903	-0.222002	-0.219993	-0.792366
15739		5.639563	1.127654	7.845142	0.005120	-0.002037	-0.001287	-0.655762	0.546143	-0.509277	0.523954	-0.221977	-0.219986	-0.792341
15740		5.634862	1.118709	7.852459	0.004040	-0.004017	-0.001779	-0.648682	0.543701	-0.507568	0.523933	-0.222021	-0.219962	-0.792350
15741		5.644129	1.118493	7.856199	0.002773	-0.002421	-0.002404	-0.653564	0.538086	-0.514893	0.523925	-0.222050	-0.219917	-0.792359
15742		5.640405	1.121039	7.842597	0.003998	-0.004488	-0.002295	-0.653564	0.540039	-0.517578	0.523902	-0.222055	-0.219926	-0.792370
15743		5.646104	1.130179	7.855990	0.003124	-0.000931	-0.002005	-0.647949	0.542969	-0.512695	0.523901	-0.222026	-0.219904	-0.792385
15744		5.641180	1.121229	7.863477	0.005035	-0.002979	-0.002320	-0.654785	0.539795	-0.512695	0.523913	-0.222024	-0.219899	-0.792379
15745		5.641551	1.122271	7.863063	0.002395	-0.001420	-0.002097	-0.654785	0.545410	-0.513672	0.523889	-0.222023	-0.219863	-0.792405
15746		5.654144	1.114665	7.835573	0.004306	-0.003468	-0.002413	-0.652832	0.541992	-0.513428	0.523878	-0.222039	-0.219850	-0.792412
15747		5.646890	1.125056	7.853277	0.006875	-0.003005	-0.002446	-0.652344	0.548096	-0.509766	0.523873	-0.222024	-0.219867	-0.792414
15748		5.647512	1.126524	7.852619	0.004730	-0.004001	-0.002205	-0.651855	0.540039	-0.511719	0.523870	-0.222061	-0.219848	-0.792411
15749		5.630675	1.128027	7.865243	0.002775	-0.002423	-0.002405	-0.656982	0.538574	-0.516113	0.523852	-0.222068	-0.219821	-0.792429
15750		5.651951	1.119337	7.842030	0.004614	-0.002449	-0.002530	-0.652344	0.549561	-0.513672	0.523824	-0.222048	-0.219825	-0.792452
15751		5.636004	1.130717	7.855475	0.004731	-0.004001	-0.002205	-0.649658	0.540527	-0.515381	0.523835	-0.222074	-0.219812	-0.792441
15752		5.635762	1.122204	7.853998	0.004818	-0.003059	-0.001174	-0.650146	0.540039	-0.512695	0.523852	-0.222063	-0.219813	-0.792433
15753		5.640716	1.121626	7.866445	0.002936	-0.003505	-0.001564	-0.655029	0.542725	-0.511719	0.523849	-0.222076	-0.219794	-0.792436
15754		5.640477	1.115007	7.843216	0.006614	-0.003556	-0.001816	-0.652588	0.545410	-0.511719	0.523837	-0.222080	-0.219805	-0.792440
15755		5.641091	1.116382	7.842579	0.003843	-0.003410	-0.003139	-0.646973	0.538086	-0.508789	0.523822	-0.222100	-0.219786	-0.792450
15756		5.643517	1.135090	7.865372	0.004733	-0.004003	-0.002207	-0.649170	0.535400	-0.508301	0.523814	-0.222111	-0.219787	-0.792451
15757		5.642409	1.116835	7.863057	0.003157	-0.003428	-0.002714	-0.658447	0.540039	-0.514893	0.523783	-0.222123	-0.219773	-0.792473
15758		5.643923	1.129633	7.841508	0.004954	-0.003925	-0.003357	-0.654297	0.534424	-0.522217	0.523739	-0.222122	-0.219787	-0.792498
15759		5.639283	1.121062	7.848772	0.005727	-0.002965	-0.002750	-0.649170	0.540771	-0.509033	0.523729	-0.222065	-0.219828	-0.792509
15760		5.639826	1.122087	7.848236	0.002295	-0.003053	-0.000624	-0.656006	0.537109	-0.511230	0.523731	-0.222095	-0.219788	-0.792510
15761		5.644612	1.123178	7.839075	0.004484	-0.001586	-0.000352	-0.656250	0.539551	-0.522461	0.523716	-0.222086	-0.219771	-0.792528
15762		5.644320	1.114496	7.837671	0.004939	-0.004614	-0.000850	-0.649902	0.545898	-0.514160	0.523723	-0.222070	-0.219799	-0.792520
15763		5.644437	1.104315	7.857692	0.006184	-0.005995	-0.003249	-0.651611	0.541992	-0.510498	0.523725	-0.222090	-0.219826	-0.792506
15764		5.647123	1.124958	7.858514	0.003363	-0.004040	-0.001358	-0.653320	0.541260	-0.509277	0.523717	-0.222120	-0.219805	-0.792508
15765		5.652133	1.126198	7.849165	0.004136	-0.003079	-0.000752	-0.646484	0.537109	-0.510254	0.523709	-0.222140	-0.219784	-0.792514
15766		5.638846	1.118396	7.852188	0.004271	-0.003946	-0.002933	-0.653564	0.543701	-0.512939	0.523698	-0.222144	-0.219787	-0.792519
15767		5.643900	1.119898	7.842768	0.004051	-0.004023	-0.001784	-0.645264	0.544189	-0.516357	0.523690	-0.222164	-0.219776	-0.792521
15768		5.665311	1.109274	7.841208	0.003976	-0.001999	-0.001594	-0.651123	0.535400	-0.521240	0.523735	-0.222147	-0.219760	-0.792501
15769		5.661447	1.110306	7.849412	0.006842	-0.003483	-0.002972	-0.652832	0.539307	-0.513672	0.523737	-0.222092	-0.219812	-0.792501
15770		5.648879	1.112635	7.853325	0.003687	-0.002335	-0.003984	-0.643066	0.541016	-0.520508	0.523706	-0.222079	-0.219803	-0.792527
15771		5.653446	1.114364	7.844220	0.005657	-0.000944	-0.002565	-0.647217	0.538818	-0.517090	0.523761	-0.222016	-0.219814	-0.792505
15772		5.632791	1.127252	7.844910	0.003511	-0.001940	-0.002319	-0.653809	0.543945	-0.522461	0.523778	-0.221988	-0.219806	-0.792505
15773		5.636599	1.117078	7.856732	0.003511	-0.001940	-0.002319	-0.644287	0.543457	-0.511719	0.523793	-0.221960	-0.219798	-0.792505
15774		5.650874	1.127206	7.852647	0.005309	-0.002438	-0.002963	-0.651367	0.543457	-0.512939	0.523817	-0.221950	-0.219793	-0.792493
15775		5.651145	1.130352	7.830479	0.004241	-0.001451	-0.002230	-0.655762	0.538574	-0.517822	0.523821	-0.221941	-0.219770	-0.792499
15776		5.642728	1.130745	7.847629	0.003045	-0.001881	-0.003044	-0.654785	0.543945	-0.510742	0.523794	-0.221919	-0.219758	-0.792527
15777		5.637961	1.122102	7.855039	0.006846	-0.003486	-0.002974	-0.655029	0.537842	-0.512939	0.523773	-0.221923	-0.219770	-0.792536
15778		5.638422	1.121627	7.876303	0.003555	-0.001469	-0.001804	-0.653564	0.537354	-0.509033	0.523750	-0.221912	-0.219748	-0.792560
15779		5.646570	1.113863	7.857566	0.005269	-0.002912	-0.003480	-0.662354	0.537109	-0.513184	0.523706	-0.221909	-0.219750	-0.792590
15780		5.634941	1.125811	7.862263	0.005007	-0.003461	-0.002846	-0.650146	0.540283	-0.516602	0.523640	-0.221909	-0.219758	-0.792631
15781		5.643299	1.118058	7.843372	0.004362	-0.003005	-0.001905	-0.650146	0.542725	-0.516357	0.523651	-0.221896	-0.219759	-0.792628
15782		5.640345	1.128734	7.852376	0.005270	-0.002913	-0.003481	-0.647217	0.537842	-0.520020	0.523654	-0.221878	-0.219768	-0.792628
15783		5.640764	1.130232	7.851860	0.004846	-0.002382	-0.003690	-0.648193	0.541504	-0.515869	0.523664	-0.221832	-0.219787	-0.792629
15784		5.646449	1.139751	7.865183	0.003896	-0.002947	-0.002629	-0.653320	0.549561	-0.509277	0.523676	-0.221823	-0.219782	-0.792625
15785		5.645027	1.123226	7.841390	0.003557	-0.001470	-0.001806	-0.656982	0.538086	-0.514404	0.523681	-0.221848	-0.219732	-0.792628
15786		5.641156	1.122247	7.871441	0.004542	-0.003404	-0.003572	-0.652100	0.538086	-0.521729	0.523634	-0.221842	-0.219738	-0.792659
15787		5.645973	1.123728	7.862179	0.002785	-0.002432	-0.002411	-0.655762	0.537109	-0.513916	0.523636	-0.221813	-0.219735	-0.792667
15788		5.658610	1.114344	7.856399	0.005052	-0.002990	-0.002333	-0.651367	0.546875	-0.511719	0.523606	-0.221802	-0.219742	-0.792688
15789		5.655598	1.126835	7.843635	0.004586	-0.002932	-0.003057	-0.642822	0.544189	-0.510010	0.523605	-0.221815	-0.219725	-0.792690
15790		5.643056	1.127320	7.869354	0.006003	-0.002426	-0.003395	-0.651367	0.542236	-0.506836	0.523630	-0.221806	-0.219724	-0.792676
15791		5.643335	1.130559	7.847141	0.004204	-0.001928	-0.002750	-0.648438	0.538330	-0.512451	0.523610	-0.221819	-0.219694	-0.792694
15792		5.635962	1.140850	7.864961	0.005054	-0.002991	-0.002334	-0.648926	0.543701	-0.514404	0.523610	-0.221808	-0.219698	-0.792696
15793		5.647592	1.123695	7.836659	0.004714	-0.001514	-0.001511	-0.644775	0.540527	-0.521973	0.523638	-0.221794	-0.219682	-0.792686
15794		5.635861	1.135439	7.841444	0.005480	-0.003523	-0.002126	-0.648682	0.548828	-0.522217	0.523683	-0.221758	-0.219710	-0.792658
15795		5.648677	1.124316	7.857343	0.003213	-0.002966	-0.002204	-0.654297	0.538574	-0.517578	0.523729	-0.221751	-0.219699	-0.792633
15796		5.643935	1.117308	7.842991	0.005744	-0.002976	-0.002762	-0.649414	0.537842	-0.513428	0.523714	-0.221724	-0.219719	-0.792645
15797		5.645328	1.128417	7.843201	0.005524	-0.003051	-0.001612	-0.647461	0.548584	-0.513428	0.523718	-0.221711	-0.219728	-0.792643
15798		5.649404	1.118487	7.854854	0.004369	-0.003009	-0.001908	-0.649170	0.536377	-0.514893	0.523752	-0.221725	-0.219710	-0.792621
15799		5.628363	1.121654	7.854398	0.004669	-0.004961	-0.003247	-0.652100	0.544678	-0.514160	0.523733	-0.221724	-0.219733	-0.792628
15800		5.642946	1.129876	7.871865	0.002831	-0.001962	-0.001897	-0.652588	0.542236	-0.518311	0.523739	-0.221731	-0.219699	-0.792632
15801		5.642480	1.121125	7.870657	0.004412	-0.002536	-0.001393	-0.649902	0.541016	-0.520264	0.523753	-0.221717	-0.219695	-0.792627
15802		5.638626	1.125632	7.835250	0.005400	-0.004473	-0.003160	-0.650879	0.532959	-0.512207	0.523760	-0.221700	-0.219726	-0.792619
15803		5.629643	1.116511	7.851426	0.003561	-0.001473	-0.001810	-0.654053	0.541016	-0.510254	0.523738	-0.221679	-0.219709	-0.792644
15804		5.648413	1.124979	7.860241	0.003599	-0.003974	-0.002513	-0.649658	0.539551	-0.515625	0.523707	-0.221706	-0.219694	-0.792662
15805		5.639428	1.117695	7.854590	0.005280	-0.002921	-0.003489	-0.658691	0.545898	-0.507324	0.523700	-0.221684	-0.219707	-0.792668
15806		5.643321	1.109820	7.844526	0.005322	-0.002447	-0.002973	-0.652344	0.542480	-0.514160	0.523661	-0.221706	-0.219685	-0.792694
15807		5.635693	1.122012	7.840689	0.004044	-0.000853	-0.003598	-0.648193	0.541260	-0.511719	0.523650	-0.221685	-0.219664	-0.792713
15808		5.644587	1.122063	7.844651	0.003053	-0.001890	-0.003050	-0.657227	0.543701	-0.512695	0.523647	-0.221684	-0.219637	-0.792723
15809		5.644079	1.113515	7.843457	0.004635	-0.002464	-0.002546	-0.649170	0.542969	-0.508057	0.523623	-0.221689	-0.219622	-0.792742
15810		5.645275	1.122503	7.865675	0.003647	-0.000526	-0.000780	-0.656738	0.540283	-0.516113	0.523639	-0.221693	-0.219575	-0.792743
15811		5.650510	1.133685	7.857482	0.004734	-0.000838	-0.004026	-0.652832	0.538818	-0.511230	0.523606	-0.221659	-0.219567	-0.792776
15812		5.623672	1.128672	7.843620	0.004210	-0.001933	-0.002755	-0.654541	0.533936	-0.523926	0.523582	-0.221652	-0.219552	-0.792798
15813		5.636365	1.117609	7.859640	0.004375	-0.003012	-0.001911	-0.654541	0.544678	-0.513184	0.523574	-0.221610	-0.219575	-0.792809
15814		5.650821	1.127777	7.855323	0.005022	-0.003471	-0.002855	-0.648926	0.542480	-0.510498	0.523560	-0.221620	-0.219572	-0.792816
15815		5.638359	1.130155	7.859189	0.005931	-0.003382	-0.004435	-0.656738	0.542480	-0.521729	0.523543	-0.221619	-0.219582	-0.792825
15816		5.638785	1.129667	7.880542	0.001982	-0.000902	-0.002315	-0.657959	0.541748	-0.522461	0.523539	-0.221596	-0.219551	-0.792843
15817		5.641617	1.113582	7.848063	0.005932	-0.003383	-0.004435	-0.652588	0.544189	-0.509521	0.523512	-0.221564	-0.219583	-0.792861
15818		5.638627	1.124400	7.857049	0.003482	-0.002424	-0.002843	-0.656494	0.549072	-0.518555	0.523496	-0.221582	-0.219551	-0.792875
15819		5.643422	1.124264	7.869601	0.004859	-0.002393	-0.003700	-0.654541	0.538818	-0.513428	0.523492	-0.221575	-0.219546	-0.792881
15820		5.630682	1.128056	7.851873	0.003951	-0.002482	-0.002120	-0.650391	0.537598	-0.508545	0.523471	-0.221572	-0.219533	-0.792899
15821		5.635433	1.129770	7.842595	0.005975	-0.002910	-0.003921	-0.655273	0.537354	-0.520752	0.523439	-0.221564	-0.219541	-0.792920
15822		5.622830	1.130368	7.868421	0.004475	-0.001388	-0.003394	-0.652588	0.544922	-0.506348	0.523420	-0.221519	-0.219547	-0.792944
15823		5.639655	1.121406	7.853977	0.004889	-0.002596	-0.000675	-0.646973	0.536865	-0.512451	0.523423	-0.221547	-0.219517	-0.792942
15824		5.639213	1.112936	7.852749	0.005371	-0.001977	-0.002463	-0.653076	0.544678	-0.517090	0.523428	-0.221523	-0.219519	-0.792945
15825		5.649045	1.124687	7.835518	0.005798	-0.002509	-0.002256	-0.658447	0.543213	-0.510254	0.523440	-0.221507	-0.219525	-0.792940
15826		5.638217	1.144618	7.862820	0.004862	-0.002396	-0.003702	-0.656982	0.542969	-0.516113	0.523394	-0.221515	-0.219509	-0.792972
15827		5.624700	1.136946	7.866137	0.003995	-0.002009	-0.001607	-0.654785	0.540039	-0.512207	0.523387	-0.221511	-0.219490	-0.792983
15828		5.629447	1.138135	7.856932	0.002535	-0.002989	-0.001779	-0.656982	0.550049	-0.513916	0.523365	-0.221530	-0.219461	-0.793001
15829		5.646472	1.128902	7.842380	0.004381	-0.003015	-0.001914	-0.652344	0.536133	-0.507080	0.523365	-0.221553	-0.219438	-0.793001
15830		5.646805	1.129917	7.841995	0.003141	-0.000946	-0.002023	-0.652832	0.540527	-0.504639	0.523336	-0.221552	-0.219399	-0.793031
15831		5.646911	1.131112	7.841746	0.005208	-0.000901	-0.003310	-0.652344	0.536377	-0.516846	0.523303	-0.221550	-0.219372	-0.793061
15832		5.642809	1.132250	7.850155	0.005374	-0.001979	-0.002465	-0.648926	0.538818	-0.516602	0.523295	-0.221515	-0.219383	-0.793073
15833		5.642863	1.135166	7.828082	0.003872	-0.000457	-0.001937	-0.654541	0.543213	-0.513916	0.523312	-0.221480	-0.219365	-0.793077
15834		5.637100	1.115056	7.856854	0.005168	-0.001377	-0.003826	-0.655762	0.550537	-0.514404	0.523293	-0.221461	-0.219356	-0.793097
15835		5.634022	1.125733	7.865910	0.003185	-0.003450	-0.002724	-0.646729	0.543213	-0.519531	0.523287	-0.221493	-0.219327	-0.793100
15836		5.644112	1.137177	7.848506	0.004302	-0.003967	-0.002945	-0.646729	0.550537	-0.514160	0.523310	-0.221485	-0.219339	-0.793083
15837		5.630006	1.119755	7.850923	0.003916	-0.002960	-0.002638	-0.651855	0.535889	-0.513428	0.523344	-0.221501	-0.219318	-0.793063
15838		5.638388	1.110308	7.853877	0.005294	-0.002931	-0.003497	-0.650391	0.540283	-0.521484	0.523316	-0.221483	-0.219331	-0.793083
15839		5.644667	1.131561	7.846165	0.004701	-0.001322	-0.004551	-0.652588	0.539795	-0.513672	0.523314	-0.221434	-0.219340	-0.793095
15840		5.619918	1.142673	7.877258	0.006233	-0.003044	-0.002052	-0.653809	0.548340	-0.515381	0.523310	-0.221422	-0.219354	-0.793097
15841		5.631536	1.125502	7.849003	0.004729	-0.001521	-0.001524	-0.652588	0.542725	-0.511963	0.523331	-0.221419	-0.219331	-0.793090
15842		5.631831	1.126626	7.848630	0.002552	-0.002319	-0.004293	-0.649902	0.537354	-0.515137	0.523300	-0.221429	-0.219301	-0.793116
15843		5.651184	1.144980	7.858279	0.003833	-0.000933	-0.002455	-0.653564	0.542969	-0.516846	0.523298	-0.221400	-0.219285	-0.793130
15844		5.627077	1.118857	7.856064	0.003793	-0.001409	-0.002970	-0.655029	0.539551	-0.509033	0.523294	-0.221384	-0.219268	-0.793142
15845		5.631433	1.120226	7.847104	0.003447	0.000073	-0.002148	-0.659668	0.546143	-0.511230	0.523270	-0.221374	-0.219223	-0.793173
15846		5.644386	1.120761	7.842447	0.005005	-0.000303	-0.004675	-0.656494	0.543213	-0.516602	0.523227	-0.221361	-0.219196	-0.793212
15847		5.636594	1.131542	7.860498	0.004965	-0.000779	-0.005191	-0.661865	0.540771	-0.512451	0.523194	-0.221328	-0.219190	-0.793245
15848		5.628645	1.143854	7.856804	0.004826	0.000102	-0.003008	-0.647461	0.546387	-0.515137	0.523151	-0.221304	-0.219164	-0.793288
15849		5.640187	1.124896	7.850508	0.004430	-0.002543	-0.001402	-0.647705	0.539307	-0.511230	0.523187	-0.221306	-0.219149	-0.793267
15850		5.633789	1.145132	7.868920	0.006887	-0.003507	-0.002999	-0.645752	0.539062	-0.515381	0.523186	-0.221296	-0.219172	-0.793264
15851		5.623845	1.128389	7.862663	0.004913	-0.001928	-0.003193	-0.654297	0.539551	-0.514893	0.523198	-0.221268	-0.219175	-0.793263
15852		5.636330	1.119138	7.857026	0.003065	-0.001902	-0.003056	-0.653809	0.536865	-0.520508	0.523174	-0.221261	-0.219153	-0.793287
15853		5.646304	1.128860	7.861546	0.004391	-0.003019	-0.001918	-0.650146	0.533691	-0.510010	0.523169	-0.221239	-0.219164	-0.793293
15854		5.629316	1.132190	7.852549	0.004653	-0.002474	-0.002556	-0.655029	0.545654	-0.514404	0.523144	-0.221229	-0.219162	-0.793313
15855		5.629619	1.133408	7.852156	0.003796	-0.001412	-0.002972	-0.653320	0.544189	-0.513672	0.523135	-0.221227	-0.219134	-0.793327
15856		5.637853	1.123900	7.855254	0.004144	-0.002896	-0.003794	-0.651367	0.546143	-0.518066	0.523116	-0.221232	-0.219123	-0.793341
15857		5.634023	1.124818	7.863518	0.004433	-0.002544	-0.001404	-0.657959	0.541260	-0.520752	0.523144	-0.221229	-0.219113	-0.793327
15858		5.617079	1.127882	7.854530	0.002034	-0.003415	-0.003019	-0.656250	0.532715	-0.502930	0.523116	-0.221234	-0.219099	-0.793348
15859		5.635926	1.136546	7.863178	0.005083	-0.003006	-0.002349	-0.655273	0.537109	-0.517090	0.523054	-0.221249	-0.219089	-0.793387
15860		5.640692	1.138040	7.853894	0.003965	-0.002490	-0.002127	-0.651123	0.540771	-0.511230	0.523037	-0.221235	-0.219085	-0.793404
15861		5.621330	1.110392	7.864585	0.002806	-0.002449	-0.002420	-0.653320	0.544189	-0.514648	0.523024	-0.221248	-0.219055	-0.793417
15862		5.636398	1.130121	7.861055	0.004186	-0.002421	-0.003281	-0.651855	0.547119	-0.514404	0.523014	-0.221247	-0.219043	-0.793427
15863		5.622659	1.124331	7.842684	0.005868	-0.001371	-0.004266	-0.655762	0.535156	-0.518311	0.523013	-0.221227	-0.219039	-0.793434
15864		5.622865	1.124164	7.864218	0.004609	0.000030	-0.001861	-0.652100	0.536621	-0.514893	0.523004	-0.221178	-0.219029	-0.793457
15865		5.628920	1.143441	7.878510	0.004100	-0.000392	-0.003098	-0.651367	0.536377	-0.517578	0.522988	-0.221143	-0.219013	-0.793481
