// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
32015		0.827309	2.956680	5.153524	-0.280785	3.162852	1.392721	-0.679199	0.191406	-0.245850	-0.686715	0.148579	0.710726	-0.034867
32016		3.626850	4.800274	6.420601	0.840464	3.737822	0.124266	-0.671875	0.200684	-0.311768	-0.720782	0.143911	0.677088	-0.036258
32017		6.535503	7.297166	7.279134	0.674792	4.818999	-0.924628	-0.650391	0.182129	-0.381104	-0.761944	0.131891	0.633588	-0.024742
32018		6.079484	4.732531	6.428721	0.257142	5.497815	-1.785692	-0.627441	0.175781	-0.487061	-0.804576	0.116618	0.582286	-0.000487
32019		7.734548	3.147398	7.284683	0.907000	5.618064	-2.645063	-0.593018	0.124756	-0.589111	-0.844420	0.087884	0.527689	0.027855
32020		12.292018	3.932231	9.871560	1.418794	5.946439	-3.227565	-0.534912	0.056152	-0.707275	-0.880990	0.049189	0.466840	0.059134
32021		15.521688	4.656554	12.490304	1.451442	6.511481	-3.778320	-0.419189	-0.038086	-0.846924	-0.913076	0.006091	0.396250	0.096125
32022		21.648915	5.139282	15.314370	1.390448	6.695186	-4.503944	-0.208252	-0.117920	-0.941650	-0.936161	-0.040189	0.319655	0.140740
32023		29.322044	3.735008	12.597985	1.220960	6.847988	-5.107234	0.019287	-0.156250	-0.945068	-0.948470	-0.086718	0.237155	0.191419
32024		30.461112	-6.787344	2.373099	1.793698	5.799604	-5.560683	0.179932	-0.166504	-0.916504	-0.945383	-0.137898	0.165324	0.244751
32025		37.581355	-10.431498	-12.640921	1.311278	3.613347	-4.013971	0.280029	-0.169189	-0.892578	-0.936020	-0.172452	0.119208	0.282694
32026		32.279135	-13.699348	-28.444971	0.650306	0.438558	-0.629486	0.281006	-0.182617	-0.884766	-0.932970	-0.182565	0.114952	0.288138
32027		9.693609	6.472249	12.023691	-3.671409	-3.196696	2.110149	0.198975	-0.110352	-0.914062	-0.942298	-0.124841	0.143575	0.275454
32028		1.597540	-8.902294	8.214456	-2.762378	-3.716977	0.966744	0.108887	-0.041260	-0.936035	-0.941617	-0.077573	0.179123	0.274326
32029		11.385014	-12.215988	13.214352	-0.487709	-3.723382	1.002948	0.014160	-0.020264	-0.943604	-0.936085	-0.056700	0.222050	0.266876
32030		17.560496	9.617731	13.383215	0.224115	-3.387133	0.392775	-0.069580	-0.026367	-0.933594	-0.926993	-0.046807	0.262528	0.263764
32031		12.183827	1.759064	9.153679	-1.093493	-1.555126	0.458979	-0.099609	-0.010986	-0.931641	-0.923764	-0.027420	0.277193	0.262816
32032		6.252741	1.080507	8.698777	-0.874411	-0.717818	0.520852	-0.124023	0.022461	-0.928711	-0.923169	-0.013080	0.282828	0.259993
32033		6.124739	-0.273160	8.832602	-0.577863	-0.399700	0.370203	-0.130127	0.039062	-0.923340	-0.923000	-0.003723	0.285684	0.257763
32034		5.613508	0.831721	8.510244	-0.244246	-0.288479	0.113228	-0.138428	0.048340	-0.928223	-0.922327	0.000514	0.288302	0.257284
32035		5.435151	1.883003	8.049963	-0.140121	-0.324742	0.028043	-0.147217	0.051025	-0.919434	-0.921229	0.003361	0.291665	0.257405
32036		5.536809	2.269705	7.760840	-0.189136	-0.274564	0.164424	-0.149414	0.064941	-0.923828	-0.920731	0.007107	0.294281	0.256132
32037		5.521578	1.108984	7.946199	-0.178665	-0.227652	0.214449	-0.147705	0.063477	-0.918213	-0.920544	0.010764	0.296380	0.254246
32038		5.573244	1.148698	7.955862	-0.083503	-0.224903	0.114891	-0.156494	0.058838	-0.924561	-0.920050	0.012949	0.298758	0.253150
32039		5.666931	1.301032	7.816143	-0.059405	-0.200631	0.121027	-0.162842	0.067627	-0.918457	-0.919659	0.014803	0.300929	0.251894
32040		5.659630	1.412165	7.783819	-0.076945	-0.144948	0.200922	-0.161621	0.068359	-0.912598	-0.919716	0.016984	0.302386	0.249795
32041		5.317493	1.213331	7.929963	-0.062222	-0.149791	0.236685	-0.164795	0.064209	-0.917969	-0.919858	0.019145	0.303933	0.247225
32042		5.510826	0.895522	7.941049	-0.015457	-0.223714	0.245843	-0.179199	0.062500	-0.918701	-0.919744	0.021032	0.306466	0.244353
32043		5.566215	1.291882	7.919967	0.023756	-0.301330	0.256298	-0.184570	0.067383	-0.908936	-0.919355	0.022745	0.310000	0.241184
32044		4.897398	1.299991	8.486452	0.042429	-0.537754	0.331686	-0.191895	0.070801	-0.913086	-0.918241	0.025247	0.316272	0.236999
32045		5.705881	0.673009	8.548449	0.157812	-0.981590	0.311634	-0.225586	0.073486	-0.905273	-0.915242	0.027656	0.327944	0.232423
32046		5.610648	0.488835	8.837382	0.277663	-1.576323	0.218618	-0.254150	0.065430	-0.891602	-0.909311	0.030033	0.346702	0.228146
32047		5.123695	0.243712	9.490322	0.501681	-2.585983	0.080041	-0.320557	0.055908	-0.883301	-0.898014	0.032119	0.377357	0.223922
32048		4.686303	0.700244	9.391256	0.779434	-3.906518	0.035486	-0.403809	0.049805	-0.828125	-0.878880	0.034514	0.422934	0.217959
32049		4.513381	-0.001029	9.626621	1.034081	-5.753123	-0.267452	-0.517578	0.024658	-0.760010	-0.845848	0.037400	0.487913	0.212329
32050		8.328331	1.703849	11.082412	1.043372	-7.371139	-0.336128	-0.656006	-0.002197	-0.638672	-0.796880	0.043789	0.566559	0.205124
32051		16.527414	5.078411	14.110464	1.712683	-8.249549	0.173770	-0.770020	-0.020752	-0.475586	-0.735531	0.048933	0.649727	0.185618
32052		13.662734	8.816136	13.221851	2.151447	-8.004993	1.833799	-0.855713	-0.006836	-0.302490	-0.672083	0.062386	0.723373	0.145410
32053		13.307101	3.776583	9.820885	3.263762	-7.093013	3.324051	-0.905273	0.062256	-0.132568	-0.612907	0.077592	0.782073	0.081772
32054		29.999403	11.615983	22.588848	4.881725	-1.606644	3.863088	-0.909180	0.134033	-0.113281	-0.603987	0.079395	0.793025	0.002767
32055		5.578861	13.469481	10.381140	2.035889	2.906199	3.578500	-0.890137	0.202637	-0.192139	-0.633867	0.099245	0.765929	-0.041423
32056		-0.654811	6.349379	5.165606	-0.523356	2.719404	3.248889	-0.868896	0.292480	-0.268066	-0.656830	0.135740	0.739404	-0.058577
32057		0.846970	2.376887	6.404953	0.119299	2.864536	1.165814	-0.838135	0.317871	-0.342041	-0.682336	0.147506	0.713119	-0.064196
32058		2.687278	3.885487	7.389185	0.713324	3.684249	-0.866848	-0.795898	0.284668	-0.439941	-0.716569	0.136451	0.681731	-0.056144
32059		2.997518	2.490214	6.894832	0.259708	4.543684	-1.996574	-0.734375	0.251465	-0.543213	-0.755914	0.119999	0.642760	-0.032468
32060		4.036428	-0.273061	6.990306	0.381655	4.861263	-2.574142	-0.675781	0.190918	-0.636963	-0.794949	0.097359	0.598802	-0.003699
32061		8.153663	-0.542387	9.093928	0.784451	5.399977	-2.810369	-0.585205	0.150879	-0.712646	-0.834250	0.068455	0.546546	0.025072
32062		10.070195	-0.278162	9.994878	1.073657	6.221379	-2.913748	-0.481445	0.114502	-0.808594	-0.873716	0.035114	0.482211	0.053472
32063		13.086658	0.585917	11.406972	1.323031	6.698797	-3.008316	-0.359863	0.062256	-0.911621	-0.908945	-0.002121	0.408932	0.081170
32064		18.139586	2.837756	13.067328	1.180042	7.029670	-3.215792	-0.187012	0.031494	-0.985107	-0.937295	-0.039110	0.328001	0.111192
32065		28.677221	3.585213	11.960355	1.231713	7.276450	-3.618507	-0.017822	0.009033	-0.997803	-0.956572	-0.078296	0.240772	0.144459
32066		30.729532	0.456329	2.170976	1.492718	6.865659	-3.646365	0.135010	-0.010986	-0.992188	-0.964510	-0.119140	0.156481	0.176183
32067		29.020129	-8.061387	-6.460214	2.746082	4.129290	-3.832030	0.229980	-0.067139	-0.969971	-0.957103	-0.168475	0.106424	0.210344
32068		38.512670	-9.293079	-18.645877	-0.542116	1.702573	-2.520520	0.280029	-0.041992	-0.968262	-0.953172	-0.169704	0.079165	0.237478
32069		13.195891	-7.129814	-7.834838	-0.498712	-1.902127	0.411679	0.227295	-0.040039	-0.986328	-0.953280	-0.157628	0.101249	0.236981
32070		-6.545613	7.141353	15.144997	-1.818075	-2.695862	2.200456	0.156738	-0.012695	-0.998779	-0.958826	-0.124956	0.132289	0.218032
32071		13.205040	-3.685970	11.614196	-1.341581	-3.943641	1.014039	0.052734	0.018799	-1.013916	-0.955790	-0.096240	0.177339	0.213901
32072		11.493692	-5.285982	13.338059	0.278273	-3.738464	0.632842	-0.049072	0.005859	-1.006348	-0.947783	-0.087980	0.223388	0.209915
32073		16.804709	9.503309	13.060840	0.256237	-2.649356	0.065118	-0.120850	0.001709	-1.004639	-0.939751	-0.083718	0.255500	0.211137
32074		9.122450	1.409432	9.118616	-0.513012	-1.198938	0.002699	-0.145996	0.018555	-0.998779	-0.936328	-0.074402	0.268344	0.213883
32075		6.326536	1.896434	8.541564	-0.324365	-0.572460	-0.000135	-0.161621	0.020508	-0.992432	-0.934661	-0.068959	0.274326	0.215405
32076		5.537974	1.350065	8.636574	-0.087797	-0.333847	-0.120754	-0.166992	0.028320	-0.990967	-0.933239	-0.067332	0.278043	0.217308
32077		4.870307	2.148601	8.207410	0.026955	-0.351195	-0.252340	-0.180176	0.015381	-0.991455	-0.931280	-0.067450	0.282156	0.220353
32078		4.746040	2.995607	7.785044	-0.061272	-0.446318	-0.183717	-0.186768	0.022949	-0.992188	-0.929218	-0.066035	0.287181	0.222982
32079		4.621392	3.719030	7.439801	-0.241162	-0.400942	0.086436	-0.195068	0.033936	-0.990967	-0.928183	-0.061690	0.291389	0.223077
32080		5.075559	2.391389	7.883200	-0.415343	-0.438892	0.301723	-0.210693	0.037842	-0.991699	-0.927691	-0.054436	0.295701	0.221330
32081		5.353344	1.800541	8.014296	-0.362206	-0.440066	0.292392	-0.214844	0.056641	-0.981689	-0.927067	-0.047826	0.300146	0.219483
32082		5.393884	2.241115	7.819222	-0.351953	-0.438902	0.326704	-0.228760	0.064453	-0.977295	-0.926471	-0.041204	0.304605	0.217186
32083		5.465588	2.182502	7.919557	-0.363050	-0.432590	0.410345	-0.239502	0.079102	-0.973145	-0.926062	-0.034151	0.308981	0.213946
32084		5.733796	2.019637	7.829281	-0.311243	-0.408073	0.444937	-0.247314	0.088867	-0.961182	-0.925747	-0.027626	0.313201	0.210082
32085		5.866078	1.496016	7.846897	-0.222449	-0.346550	0.406496	-0.253174	0.102051	-0.966064	-0.925480	-0.022440	0.316909	0.206283
32086		5.696883	1.142594	7.899691	-0.081875	-0.310619	0.270174	-0.269043	0.101562	-0.961914	-0.924925	-0.019509	0.320511	0.203486
32087		5.353324	1.168792	8.043216	0.077553	-0.449440	0.229667	-0.276123	0.099854	-0.960938	-0.923639	-0.018229	0.326099	0.200545
32088		5.223229	1.924685	8.230705	0.174482	-0.763721	0.226529	-0.295654	0.105225	-0.949707	-0.920974	-0.017290	0.335530	0.197302
32089		5.398367	1.033618	8.385504	0.223857	-1.243299	0.165234	-0.319824	0.105225	-0.940186	-0.915969	-0.015994	0.350523	0.194625
32090		5.999546	1.069932	8.252582	0.440091	-1.864133	-0.003618	-0.370850	0.094482	-0.915039	-0.907409	-0.016397	0.372961	0.192976
32091		4.956553	1.258096	9.051528	0.580267	-2.932330	-0.176187	-0.425781	0.076416	-0.884277	-0.892527	-0.016604	0.407436	0.192654
32092		4.893077	0.236135	9.221991	0.678088	-4.356531	-0.369355	-0.533447	0.061035	-0.823242	-0.867922	-0.015426	0.457052	0.193849
32093		6.249705	3.429370	10.403291	0.908963	-5.941140	-0.453289	-0.645752	0.046387	-0.729248	-0.830245	-0.013334	0.522347	0.194087
32094		11.017108	3.301188	12.076169	1.256232	-7.421456	0.310019	-0.774414	0.046631	-0.577393	-0.778695	-0.006198	0.600092	0.182988
32095		13.929690	5.128821	15.734958	2.433030	-8.174680	0.909727	-0.871826	0.048340	-0.380127	-0.714896	-0.004237	0.681718	0.155455
32096		12.804308	8.115745	14.009584	2.750176	-8.262790	2.280217	-0.923584	0.083008	-0.165771	-0.644410	0.006760	0.756529	0.111150
32097		21.532229	5.277925	15.259228	5.844867	-6.356421	2.934883	-0.928467	0.139648	-0.000732	-0.584875	-0.003691	0.810516	0.031154
32098		20.504985	21.758470	23.467936	4.365193	1.597805	2.706660	-0.938721	0.206299	-0.017334	-0.600714	-0.008739	0.798738	-0.032925
32099		-2.669960	10.828787	6.727077	-0.065055	3.977922	2.618909	-0.970459	0.238281	-0.075439	-0.638498	0.019539	0.767603	-0.052187
32100		-1.496350	2.783112	4.064071	0.151784	3.291777	1.315104	-1.046631	0.221924	-0.135742	-0.668863	0.033049	0.739963	-0.063128
32101		0.795814	9.794953	5.578462	0.678624	3.272365	-1.172847	-1.111084	0.144287	-0.230469	-0.699910	0.019050	0.711615	-0.058028
32102		5.121747	8.582318	6.400064	-1.342393	3.863493	-2.368274	-1.132568	0.007324	-0.358887	-0.734675	0.012451	0.677874	-0.024173
32103		5.928898	2.704057	6.378303	-1.462787	4.721006	-3.029261	-1.104492	-0.141113	-0.523926	-0.773643	0.001550	0.633391	0.017023
32104		8.172043	1.680635	7.652937	-0.637122	5.414720	-2.712968	-1.022949	-0.282471	-0.707275	-0.813871	-0.014987	0.578820	0.048548
32105		11.289917	2.495185	9.520657	-0.303627	6.285395	-2.131682	-0.843262	-0.396484	-0.931396	-0.855462	-0.031153	0.511991	0.071271
32106		14.130675	4.398570	11.529048	0.021820	7.031663	-2.206125	-0.536377	-0.447998	-1.096680	-0.894978	-0.051704	0.433480	0.091851
32107		19.527150	7.207029	14.814418	0.028955	7.421290	-3.147640	-0.180664	-0.433594	-1.147949	-0.927087	-0.077403	0.345961	0.121781
32108		30.408922	9.676728	13.423528	-0.346432	7.747594	-4.144135	0.159912	-0.368896	-1.113770	-0.949043	-0.102694	0.249301	0.163155
32109		34.638149	3.040510	0.470398	-0.427331	7.194108	-3.960126	0.414551	-0.269531	-1.003906	-0.958918	-0.124171	0.156476	0.201429
32110		30.088291	-9.358641	-11.309353	2.570104	4.116198	-4.644921	0.540283	-0.238770	-0.908447	-0.947903	-0.174021	0.105678	0.245006
32111		43.457909	-12.710893	-28.018546	-1.009578	0.955420	-3.022227	0.571777	-0.170898	-0.881104	-0.941286	-0.168864	0.084509	0.279863
32112		17.709030	-6.185837	-1.384311	-0.199238	-2.533130	1.018447	0.521484	-0.160889	-0.902100	-0.942052	-0.156460	0.115812	0.273214
32113		-9.692961	13.740312	12.023977	-1.504849	-2.432285	2.329124	0.452637	-0.147217	-0.931152	-0.948434	-0.126826	0.143904	0.252350
32114		13.611328	0.579465	10.184109	-1.620956	-4.371305	0.327865	0.360596	-0.090332	-0.953613	-0.942549	-0.093009	0.190988	0.257825
32115		12.722216	-10.184484	14.502340	0.242607	-3.832147	0.713847	0.267090	-0.094238	-0.971924	-0.934280	-0.081656	0.237667	0.252919
32116		17.201721	11.484360	12.557108	-0.700154	-2.360550	0.425739	0.214600	-0.072998	-0.992188	-0.928859	-0.064596	0.263510	0.252212
32117		8.138234	1.915082	8.831146	-0.823644	-1.072925	0.552434	0.187744	-0.053955	-0.999512	-0.927543	-0.049720	0.273994	0.249238
32118		6.078638	1.666551	8.626894	-0.806189	-0.678288	0.524514	0.169189	-0.025879	-0.993408	-0.927215	-0.036352	0.279872	0.246215
32119		6.424168	-0.484080	9.137445	-0.420986	-0.345756	0.300588	0.153809	-0.013428	-0.998535	-0.927053	-0.029245	0.282942	0.244256
32120		5.497221	1.325520	8.381263	-0.130179	-0.258691	0.116848	0.154053	-0.016602	-0.999756	-0.926496	-0.026411	0.285811	0.243352
32121		4.968767	2.661039	7.713670	-0.195408	-0.263454	0.198580	0.148682	-0.012207	-1.000000	-0.926172	-0.022512	0.288555	0.241732
32122		4.594044	2.987217	7.582524	-0.416762	-0.312012	0.387854	0.140869	-0.003418	-1.001221	-0.926262	-0.015224	0.291232	0.238727
32123		5.460390	1.013356	8.120425	-0.470299	-0.357177	0.386196	0.125732	0.013916	-0.999512	-0.926122	-0.007191	0.294247	0.235934
32124		5.517722	1.176805	8.075735	-0.357316	-0.302689	0.292651	0.114502	0.026611	-1.005615	-0.925835	-0.000969	0.296934	0.233792
32125		5.614971	1.244893	8.017155	-0.224927	-0.228713	0.230449	0.114502	0.022461	-1.006592	-0.925603	0.003276	0.299138	0.231871
32126		5.559820	1.254763	8.011847	-0.118512	-0.185677	0.203442	0.106201	0.031738	-0.999268	-0.925439	0.006065	0.301145	0.229863
32127		5.532625	1.363663	7.954528	-0.082568	-0.179417	0.223512	0.109619	0.024902	-1.010986	-0.925345	0.008495	0.303174	0.227486
32128		5.386289	1.367575	7.905293	-0.039444	-0.213893	0.264577	0.097412	0.032471	-0.993652	-0.925225	0.010680	0.305712	0.224466
32129		5.095963	1.176628	8.243355	0.035430	-0.360816	0.305239	0.097412	0.031982	-0.999268	-0.924642	0.012566	0.310141	0.220665
32130		4.802602	0.543569	8.774805	0.207249	-0.749705	0.263289	0.069092	0.032715	-1.001465	-0.922395	0.013374	0.319516	0.216607
32131		5.955365	0.428923	8.616978	0.372560	-1.365415	0.152105	0.034668	0.020020	-1.004150	-0.917219	0.013497	0.336377	0.213020
32132		5.486254	0.409704	9.242911	0.518601	-2.154407	-0.089147	-0.029053	0.001709	-0.993164	-0.907606	0.013025	0.362519	0.211332
32133		4.922649	1.807134	9.356345	0.678567	-3.270468	-0.024041	-0.102539	-0.008301	-0.983398	-0.891991	0.013963	0.401255	0.207728
32134		4.615519	-0.206691	9.298785	0.889991	-4.625706	0.002785	-0.210205	-0.024414	-0.955811	-0.867363	0.016148	0.454558	0.201986
32135		6.646736	2.105191	10.554800	1.059806	-6.230248	-0.331162	-0.367920	-0.047363	-0.911377	-0.828609	0.018561	0.523471	0.197585
32136		11.439376	2.732508	11.889386	1.325645	-7.682797	0.122760	-0.521973	-0.071533	-0.798584	-0.775043	0.024609	0.603762	0.184862
32137		13.645561	7.570624	14.875265	2.128687	-8.148469	1.146654	-0.671875	-0.085205	-0.658203	-0.712551	0.031409	0.683761	0.154131
32138		11.989539	8.567172	12.489380	2.531170	-8.007631	2.680775	-0.791016	-0.077881	-0.497314	-0.646065	0.047058	0.754613	0.104614
32139		23.689559	2.900983	16.337620	5.094974	-5.877725	3.485397	-0.846680	-0.064697	-0.362549	-0.594640	0.046268	0.802285	0.024534
32140		18.115276	18.202800	19.476013	5.079753	1.402634	2.860112	-0.809814	-0.059326	-0.399170	-0.610951	0.036685	0.789432	-0.046807
32141		-0.111777	12.676914	7.601050	0.927200	3.815621	3.212855	-0.744629	0.006836	-0.495850	-0.646096	0.063436	0.756554	-0.078494
32142		-0.920734	2.761281	4.244838	0.301906	3.408548	2.388506	-0.640137	0.046387	-0.569824	-0.675560	0.086781	0.725640	-0.097645
32143		1.184118	4.415220	5.685265	1.866434	3.443710	0.358789	-0.502930	0.023682	-0.636475	-0.707781	0.078306	0.692833	-0.113567
32144		4.413754	7.013639	7.633487	1.374444	4.208464	-1.406945	-0.337402	0.010742	-0.674561	-0.746585	0.059723	0.653656	-0.108526
32145		4.505686	3.306172	7.565797	0.690996	4.862837	-2.890787	-0.159668	0.030273	-0.685791	-0.789057	0.036000	0.607608	-0.083098
32146		6.646093	1.232433	8.900074	0.872566	5.070674	-3.876917	-0.007080	0.059326	-0.630371	-0.829609	0.003000	0.556205	-0.048753
32147		10.804635	1.078150	11.529715	0.699807	5.572493	-4.141072	0.073242	0.109131	-0.494629	-0.867899	-0.029761	0.495745	-0.010112
32148		13.956036	0.914952	13.319959	0.595709	6.339359	-4.122268	-0.060791	0.144287	-0.382812	-0.903699	-0.060926	0.422834	0.028755
32149		18.624544	3.325226	16.269655	0.236071	6.904178	-4.273555	-0.183105	-0.054443	-0.586670	-0.933893	-0.088431	0.339196	0.070493
32150		28.187342	4.152262	15.381006	-0.215022	7.301984	-4.642257	0.077881	-0.170898	-0.738037	-0.955569	-0.111593	0.246381	0.117183
32151		33.896619	-0.511216	4.486645	0.034930	7.066817	-4.516915	0.319336	-0.125488	-0.727051	-0.965421	-0.135715	0.154150	0.160566
32152		31.543571	-9.317117	-11.925332	1.739203	4.509503	-3.697902	0.437256	-0.084229	-0.693604	-0.960948	-0.172513	0.096316	0.193757
32153		42.933045	-12.973894	-25.791664	1.005470	1.335306	-1.980939	0.466309	-0.050293	-0.677734	-0.955091	-0.190125	0.078306	0.213358
32154		18.285769	-4.043764	-7.088772	-0.956386	-2.533162	1.113762	0.427246	-0.020020	-0.692871	-0.957225	-0.170690	0.108711	0.206803
32155		-11.308162	15.802739	16.593399	-2.458117	-2.410840	1.607649	0.381592	0.036377	-0.728516	-0.962268	-0.132604	0.134714	0.195727
32156		15.490894	-5.896291	11.525477	-1.914028	-4.256015	0.006120	0.303223	0.110107	-0.750244	-0.956639	-0.098934	0.181128	0.205542
32157		9.127305	-13.069791	13.754183	0.207182	-3.472047	0.719119	0.251709	0.120117	-0.767090	-0.949407	-0.090693	0.224068	0.200486
32158		16.691474	12.335056	12.251559	0.028424	-2.788144	0.322083	0.189453	0.127686	-0.782959	-0.941776	-0.082933	0.257639	0.199505
32159		8.492532	1.922504	9.010016	-0.867678	-1.416348	0.501502	0.170654	0.159180	-0.784912	-0.939106	-0.067427	0.272845	0.197708
32160		5.986262	2.095390	8.523856	-0.896073	-0.950923	0.503402	0.142822	0.171143	-0.784424	-0.937674	-0.052700	0.282424	0.195516
32161		6.553760	0.012402	8.942123	-0.647199	-0.637476	0.356888	0.134033	0.185059	-0.786377	-0.936605	-0.042159	0.288775	0.193916
32162		5.737775	1.108824	8.538963	-0.300840	-0.480126	0.109672	0.122803	0.192383	-0.787842	-0.935223	-0.036935	0.293963	0.193855
32163		5.496646	2.068239	7.950458	-0.206562	-0.441477	0.084570	0.123779	0.197266	-0.778809	-0.933834	-0.032994	0.298899	0.193715
32164		5.612370	2.293962	7.736234	-0.230533	-0.344806	0.206292	0.117432	0.210449	-0.787354	-0.933073	-0.028555	0.302684	0.192200
32165		5.629619	1.281052	7.887749	-0.205754	-0.265321	0.222630	0.115479	0.209229	-0.786865	-0.932613	-0.024536	0.305597	0.190370
32166		5.676625	1.422572	7.772552	-0.160844	-0.215372	0.193072	0.115479	0.210205	-0.778320	-0.932238	-0.021271	0.308015	0.188696
32167		5.817457	1.535339	7.697430	-0.187321	-0.130157	0.261932	0.105469	0.221436	-0.783203	-0.932343	-0.017632	0.309386	0.186296
32168		5.639750	1.268187	7.829350	-0.165177	-0.086029	0.283334	0.105957	0.228271	-0.782227	-0.932644	-0.014271	0.310292	0.183551
32169		5.339009	1.456764	7.862051	-0.131799	-0.110495	0.280114	0.104004	0.227539	-0.787598	-0.932819	-0.011255	0.311548	0.180717
32170		5.405549	1.370214	7.977453	-0.080511	-0.161911	0.289159	0.102295	0.237061	-0.780518	-0.932791	-0.008685	0.313511	0.177585
32171		5.367825	1.458770	8.095342	-0.016993	-0.276119	0.342702	0.091797	0.230957	-0.786377	-0.932403	-0.006393	0.316939	0.173590
32172		4.889198	0.862471	8.825142	0.075119	-0.659994	0.351087	0.090820	0.230469	-0.788330	-0.930448	-0.004309	0.325015	0.169155
32173		5.843378	0.304332	8.728511	0.269894	-1.311708	0.217373	0.056885	0.226562	-0.785400	-0.925375	-0.003655	0.341001	0.165486
32174		5.224876	0.174907	9.380371	0.459634	-2.186199	-0.060343	0.019287	0.214600	-0.785889	-0.915494	-0.004569	0.367286	0.164167
32175		4.353091	1.011744	9.716470	0.739064	-3.531784	-0.131791	-0.049561	0.200928	-0.775146	-0.897982	-0.006243	0.408992	0.162221
32176		4.145526	0.400277	9.999122	1.020337	-5.351567	-0.222060	-0.155273	0.187744	-0.762451	-0.867971	-0.007834	0.470259	0.159444
32177		7.508350	3.542735	11.897057	0.885261	-7.204002	-0.014467	-0.287109	0.169678	-0.714600	-0.821942	-0.003015	0.548249	0.154357
32178		14.677889	4.491298	13.565410	1.461132	-8.493861	0.611975	-0.425049	0.141602	-0.638916	-0.760133	0.002672	0.635063	0.137425
32179		12.944366	8.930215	13.790922	1.959575	-8.196685	1.999236	-0.537842	0.142090	-0.518311	-0.694207	0.014066	0.712402	0.101797
32180		10.257969	5.875318	9.891240	2.793435	-7.787713	3.443451	-0.623779	0.162354	-0.384033	-0.625523	0.030356	0.778307	0.045130
32181		28.711664	8.380043	25.204643	6.663466	-2.359381	2.743337	-0.632080	0.138428	-0.352295	-0.603917	0.006238	0.795910	-0.042099
32182		5.090131	15.655157	13.116805	3.632714	3.584614	2.716423	-0.585205	0.151367	-0.395020	-0.636995	0.007737	0.764543	-0.098245
32183		-2.225267	5.927501	5.188472	1.030932	3.515064	2.856951	-0.531494	0.194580	-0.414551	-0.666305	0.031101	0.733565	-0.130203
32184		-0.606082	3.530859	6.110310	1.732564	3.043156	0.986448	-0.503418	0.200684	-0.441162	-0.692805	0.030592	0.704076	-0.152848
32185		3.302284	6.753284	8.894347	1.420748	3.390831	-1.128029	-0.473389	0.169922	-0.424561	-0.724766	0.014752	0.671409	-0.153971
32186		4.443720	2.591353	9.475113	0.333647	4.257006	-2.888130	-0.477295	0.136475	-0.422607	-0.764826	-0.004413	0.631101	-0.129359
32187		6.025694	-0.508699	9.994893	0.410071	4.766980	-4.067578	-0.505371	0.076172	-0.456055	-0.806832	-0.032754	0.582425	-0.093442
32188		10.002692	-2.538414	11.624253	0.411184	5.362329	-4.098538	-0.555176	-0.017822	-0.541748	-0.847793	-0.060400	0.523801	-0.056845
32189		12.822849	-1.928569	13.313455	0.660114	6.232020	-3.450330	-0.491211	-0.138672	-0.731445	-0.887319	-0.085339	0.452263	-0.028973
32190		16.395381	0.254340	16.078443	0.364392	6.907371	-3.027250	-0.250000	-0.232422	-0.873291	-0.923247	-0.103621	0.369940	-0.004607
32191		25.465582	2.261923	15.034894	-0.005725	7.390766	-3.241037	-0.008301	-0.279053	-0.902344	-0.953000	-0.117578	0.278247	0.023331
32192		32.076356	0.662645	6.920291	0.060313	7.492564	-3.300254	0.218018	-0.271729	-0.888184	-0.973056	-0.131315	0.182440	0.051332
32193		30.605618	-6.787188	-8.279941	1.639244	5.640642	-3.179669	0.391602	-0.262695	-0.834717	-0.977860	-0.162367	0.108546	0.075135
32194		39.343823	-10.983635	-22.463299	0.972381	2.073445	-2.792746	0.457764	-0.234131	-0.814941	-0.975120	-0.179878	0.078143	0.103336
32195		19.676906	-11.730578	-17.960255	-0.976317	-1.926988	0.551809	0.420898	-0.210938	-0.829834	-0.975791	-0.164847	0.101609	0.101652
32196		0.187755	11.080233	16.964341	-1.642405	-2.865526	2.676565	0.341553	-0.194336	-0.867676	-0.977590	-0.137762	0.139870	0.075997
32197		11.871959	0.300917	10.310868	-1.465680	-4.138237	0.795473	0.251709	-0.155762	-0.897217	-0.972122	-0.114373	0.190271	0.075469
32198		11.773642	-9.467273	13.043208	0.162024	-3.553580	0.593737	0.173096	-0.162842	-0.902588	-0.963004	-0.111469	0.234382	0.072551
32199		16.863939	10.655489	12.102318	-0.421072	-2.316972	0.256193	0.127930	-0.148438	-0.904297	-0.956609	-0.103526	0.262281	0.073423
32200		8.660631	0.869903	9.014147	-0.690515	-1.094569	0.307620	0.097168	-0.134033	-0.913818	-0.954039	-0.093253	0.275285	0.073024
32201		6.786750	1.141704	8.779528	-0.556290	-0.554041	0.321209	0.093018	-0.123535	-0.909180	-0.952989	-0.084990	0.281942	0.071389
32202		6.041845	0.639887	8.517374	-0.338731	-0.312849	0.193065	0.078613	-0.111816	-0.926025	-0.952373	-0.080018	0.285759	0.070180
